,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,shortTermInvestments,amount_shares,price_stock,LPA,preco_lucro,P/VP,PL,P/ATIVO,VPA,VM
2021-12-31,5079424000.0,3933217000.0,101380000.0,5132111000.0,4957306000.0,1640908800.0,4957306000.0,73425000.0,-1041000.0,1146207000.0,5325941000.0,368635000.0,193830000.0,122118000.0,3933217000.0,3933217000.0,4959000.0,6032805000.0,7281416000.0,3995264000.0,13314221000.0,1640908800.0,3396767000.0,264000.0,4122925000.0,2033528000.0,-238276000.0,1032339000.0,4090561000.0,3999277000.0,35420000.0,-156956000.0,40000.0,5125631000.0,7151252000.0,7276457000.0,1034806000.0,,1996597417,20.13090705871582,1.969959976162786,10.218942162433212,40193317035.29907,7.984946128067509e+18,3.018826038361469,3.646912461171435,40193317035.29907
2020-12-31,4892640000.0,3850771000.0,133317000.0,4954901000.0,4809214000.0,1609372800.0,4809214000.0,12370000.0,-828000.0,1041869000.0,5131769000.0,322555000.0,176868000.0,83426000.0,3850771000.0,3850771000.0,5481000.0,4510691000.0,6389605000.0,2850335000.0,10900296000.0,1609372800.0,3396767000.0,1448000.0,3060956000.0,1657388000.0,-68118000.0,982101000.0,2195445000.0,2853303000.0,17634000.0,14470000.0,53000.0,3618881000.0,6293780000.0,6384124000.0,1176887000.0,245101000.0,1996597417,27.93385124206543,1.928666724304392,14.483503494954666,55772655236.77008,5.696897399718351e+18,5.116618414469669,3.200247053109355,55772655236.77008
2019-12-31,8913804000.0,6658781000.0,99777000.0,5204284000.0,5093900000.0,1577750400.0,5093900000.0,10607000.0,-826000.0,2255023000.0,5389990000.0,296090000.0,185706000.0,3819904000.0,6658781000.0,6658781000.0,5901000.0,9677793000.0,5248754000.0,8213284000.0,14926547000.0,1577750400.0,3396767000.0,392000.0,1905725000.0,1462065000.0,-53738000.0,637410000.0,7381292000.0,8215728000.0,18054000.0,29568000.0,44000.0,8666370000.0,5616822000.0,5242853000.0,998385000.0,286301000.0,1996597417,30.163341522216797,3.335064416744159,9.044305522489312,60224049771.34691,1.6403501303574575e+19,4.034694010031048,2.6288494392057005,60224049771.34691
2018-12-31,4650903000.0,3539553000.0,93303000.0,4328630000.0,4216331000.0,1546214400.0,4216331000.0,18996000.0,-752000.0,1111350000.0,4513719000.0,297388000.0,185089000.0,434572000.0,3539553000.0,3539553000.0,5620000.0,6796305000.0,6830385000.0,5564981000.0,13626690000.0,1546214400.0,5646767000.0,42000.0,1265575000.0,1228043000.0,-81957000.0,470009000.0,6056247000.0,5568262000.0,29897000.0,1494000.0,,6895239000.0,6255822000.0,6824765000.0,838950000.0,,1996597417,20.848615646362305,1.7727925368742476,11.760324579841795,41626292147.552765,1.1117577526379254e+19,3.054761805512033,3.4210126397253573,41626292147.552765
