,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,585607000.0,598879000.0,2624151000.0,4645024000.0,2040373000.0,1640908800.0,2040373000.0,-19500000.0,-1013896000.0,-13272000.0,26965360000.0,24924987000.0,22320336000.0,-1454766000.0,598879000.0,598879000.0,168805000.0,19415331000.0,654131000.0,1682758000.0,20069462000.0,1640908800.0,1616138000.0,553865000.0,231400000.0,659390000.0,-1515872000.0,692974000.0,7302009000.0,7238370000.0,415665000.0,1488416000.0,-1273104000.0,4581352000.0,13767100000.0,199841000.0,-174064000.0,3881837000.0,11916289000.0,2583254000.0,3724242000.0
2020-12-31,766014000.0,697092000.0,2009839000.0,3834923000.0,1795519000.0,1609372800.0,1795519000.0,29565000.0,-1046285000.0,68922000.0,19406344000.0,17610825000.0,15571421000.0,-1029505000.0,697092000.0,697092000.0,133717000.0,16083179000.0,840072000.0,1576726000.0,16923251000.0,1609372800.0,1303984000.0,529530000.0,278432000.0,642502000.0,-993442000.0,716836000.0,6391429000.0,6395662000.0,448832000.0,2199564000.0,-750674000.0,4122509000.0,11286313000.0,21374000.0,63853000.0,3545691000.0,9372474000.0,1349193000.0,2344593000.0
2019-12-31,-132610000.0,16157000.0,1826157000.0,3292561000.0,1463854000.0,1577750400.0,1463854000.0,2550000.0,-951676000.0,-148767000.0,17122825000.0,15658971000.0,13830264000.0,-1596464000.0,16157000.0,16157000.0,102594000.0,13515399000.0,-281662000.0,1174417000.0,13233737000.0,1577750400.0,282017000.0,-380210000.0,237818000.0,585388000.0,-183469000.0,643671000.0,4469687000.0,5628000000.0,426386000.0,2867602000.0,-150774000.0,3632800000.0,8269284000.0,,-969644000.0,2849259000.0,7610124000.0,950338000.0,1362369000.0
2018-12-31,-1809015000.0,-1264782000.0,1631825000.0,2848293000.0,697092000.0,1546214400.0,697092000.0,519376000.0,-990198000.0,-544233000.0,16214909000.0,15517817000.0,13366616000.0,-2506107000.0,-1264782000.0,-1264782000.0,110088000.0,13125535000.0,-301114000.0,1279273000.0,12824421000.0,1546214400.0,1109259000.0,-1397915000.0,313615000.0,590705000.0,-12458000.0,400730000.0,4396985000.0,5988619000.0,181333000.0,3644273000.0,24388000.0,3580563000.0,8142335000.0,,-1001907000.0,2896193000.0,6823301000.0,849157000.0,872508000.0
