,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable,deferredLongTermLiab
2017-12-31,1088810000.0,128286000.0,2383863000.0,2385309000.0,5487472000.0,0.0,1514678400.0,851881000.0,2250282000.0,-1287192000.0,5487472000.0,4635591000.0,0.0,236929000.0,2376002000.0,2383863000.0,169482000.0,107935513000.0,18527813000.0,128286000.0,17594775000.0,126591612000.0,1514678400.0,7392092000.0,8227090000.0,10461277000.0,6122481000.0,36351000.0,674444000.0,26281980000.0,23201005000.0,78113316000.0,72432010000.0,767507000.0,82762000.0,67534314000.0,32486723000.0,18321980000.0,10401373000.0,13080281000.0,23699716000.0,9178313000.0,
2016-12-31,4473007000.0,125473000.0,3408583000.0,4532971000.0,9506319000.0,0.0,1483142400.0,4049053000.0,924295000.0,1112926000.0,9506319000.0,5457266000.0,0.0,423954000.0,3360081000.0,3408583000.0,174450000.0,93918865000.0,17727219000.0,125473000.0,20488520000.0,111771557000.0,1483142400.0,7220526000.0,9609674000.0,9885256000.0,4060240000.0,192285000.0,621437000.0,20420510000.0,13973748000.0,70221083000.0,60017566000.0,692271000.0,92688000.0,60552943000.0,30338681000.0,17360484000.0,9316376000.0,16688814000.0,19637542000.0,7690817000.0,13595000.0
2015-12-31,2303143000.0,229370000.0,5623498000.0,5261092000.0,3863700000.0,0.0,1451520000.0,-2502887000.0,1105495000.0,-3159559000.0,3863700000.0,6366587000.0,0.0,4806030000.0,5462702000.0,5623498000.0,492224000.0,234606048000.0,19713264000.0,229370000.0,37341523000.0,254548682000.0,1451520000.0,7180526000.0,18920689000.0,12521518000.0,5546463000.0,401472000.0,11220000.0,66781598000.0,38429340000.0,194112767000.0,103749670000.0,143614000.0,738347000.0,148763076000.0,37371965000.0,18819568000.0,16784691000.0,36828826000.0,34946818000.0,86743520000.0,25620000.0
2014-12-31,3066887000.0,592757000.0,3369246000.0,3002049000.0,5602465000.0,0.0,1419984000.0,2448457000.0,151959000.0,-86421000.0,5602465000.0,3154008000.0,0.0,618430000.0,3153308000.0,3369246000.0,213710000.0,147336774000.0,14733327000.0,592757000.0,16727220000.0,162662858000.0,1419984000.0,6406863000.0,6824138000.0,8286022000.0,3391965000.0,490702000.0,40442000.0,23170236000.0,22422310000.0,109991404000.0,107043902000.0,40442000.0,138437000.0,89304132000.0,49345641000.0,14028915000.0,9555907000.0,23105672000.0,33953405000.0,19292296000.0,22209000.0
