,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,retainedEarnings,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,otherLiab,netReceivables,longTermDebt,amount_shares,price_stock,LPA,preco_lucro,P/VP,PL,P/ATIVO,VPA,VM
2021-12-31,8079261000.0,8079261000.0,27267000.0,0.0,-63241000.0,1640908800.0,-63241000.0,35974000.0,-915000.0,0.0,0.0,63241000.0,0.0,8142502000.0,8079261000.0,8079261000.0,969000.0,51014000.0,7502810000.0,49940000.0,7553824000.0,1640908800.0,500125000.0,5257761000.0,1744924000.0,209689000.0,294709000.0,50042000.0,1744924000.0,56000.0,294709000.0,7048401000.0,7501841000.0,,,,418898826,21.761991500854492,19.286902943003234,1.1283300157192502,9116072691.129925,2.0962535050692e+16,1.2068156063908724,17.91079261702204,9116072691.129925
2020-12-31,1467052000.0,1467052000.0,18033000.0,0.0,-45782000.0,1609372800.0,-45782000.0,27749000.0,-6156000.0,0.0,0.0,45782000.0,0.0,1512834000.0,1467052000.0,1467052000.0,819000.0,43035000.0,11254811000.0,35121000.0,11297846000.0,1609372800.0,4100000000.0,2898625000.0,4256186000.0,189918000.0,62563000.0,35192000.0,4256186000.0,80000.0,415287000.0,10691742000.0,11253992000.0,7022000.0,352724000.0,,418898826,40.38523483276367,3.5021630736200726,11.531511806792812,16917327459.179008,1.4741887484592e+16,1.4973940571662077,26.86761170345223,16917327459.179008
2019-12-31,-403079000.0,-403207000.0,17149000.0,0.0,-56858000.0,1577750400.0,-56858000.0,39709000.0,-13049000.0,128000.0,0.0,56858000.0,0.0,-346221000.0,-403207000.0,-403207000.0,967000.0,545247000.0,9560855000.0,314323000.0,10106102000.0,1577750400.0,4100000000.0,2106573000.0,3354282000.0,206740000.0,201185000.0,314389000.0,3354282000.0,105000.0,554523000.0,9343767000.0,9559888000.0,6901000.0,353338000.0,223017000.0,418898826,22.086334228515625,-0.9625402960666211,-22.945880103690687,9251939478.968811,1.31697183007314e+17,0.9154805165204953,22.823780842966602,9251939478.968811
2018-12-31,1198690000.0,1190496000.0,26330000.0,0.0,-1525585000.0,1546214400.0,-1525585000.0,1499255000.0,-130989000.0,8194000.0,0.0,1525585000.0,0.0,2724275000.0,1190496000.0,1190496000.0,,674492000.0,9959844000.0,457966000.0,10634336000.0,1546214400.0,4100000000.0,2779080000.0,3080764000.0,224769000.0,459811000.0,457966000.0,3080764000.0,5000.0,564861000.0,9844701000.0,9959844000.0,6665000.0,105050000.0,209861000.0,418898826,17.049020767211914,2.8419654725888392,5.9990245946518845,7141814783.83469,1.91841419747916e+17,0.6715806970773436,23.776251881880423,7141814783.83469
