,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,shortTermInvestments
2021-12-31,18595778000.0,3059391000.0,12258628000.0,2959446000.0,21935785000.0,17887056000.0,1640908800.0,17887056000.0,1089283000.0,-2277453000.0,5000157000.0,47912039000.0,30024983000.0,25976254000.0,708722000.0,13595621000.0,12258628000.0,3927814000.0,56004714000.0,20314998000.0,3059391000.0,11617068000.0,79379103000.0,1640908800.0,10240000000.0,381970000.0,11029818000.0,3949931000.0,3729236000.0,-954820000.0,11059066000.0,16646480000.0,24541616000.0,5072092000.0,5486859000.0,-17890000.0,21531134000.0,34972354000.0,4159499000.0,12657948000.0,4379946000.0,27020663000.0,10943835000.0,6475441000.0,
2020-12-31,4918126000.0,1338054000.0,3794295000.0,2508875000.0,10760107000.0,5688470000.0,1609372800.0,5688470000.0,2562762000.0,-2264631000.0,625508000.0,30064020000.0,24375550000.0,19303913000.0,-770344000.0,4292618000.0,3794295000.0,3710638000.0,51750644000.0,9913451000.0,1338054000.0,4962076000.0,63002149000.0,1609372800.0,6040000000.0,557591000.0,5882614000.0,5444243000.0,3606156000.0,-2009163000.0,8763749000.0,9944586000.0,14725696000.0,3874946000.0,4126453000.0,-1950899000.0,19716223000.0,23386194000.0,3819189000.0,2596657000.0,4545230000.0,31144200000.0,4817586000.0,4845531000.0,
2019-12-31,1410733000.0,1187388000.0,1789067000.0,2853870000.0,8036326000.0,3636523000.0,1577750400.0,3636523000.0,1545933000.0,-2101967000.0,-833778000.0,25436417000.0,21799894000.0,17400091000.0,-2225790000.0,2244511000.0,1789067000.0,3625625000.0,39507344000.0,10174544000.0,1187388000.0,2696184000.0,50869276000.0,1577750400.0,4540000000.0,621938000.0,4489464000.0,4606844000.0,3606156000.0,1145080000.0,7530858000.0,1088955000.0,11619957000.0,2473304000.0,5125843000.0,1203344000.0,19700944000.0,12725805000.0,3679888000.0,2942763000.0,3409775000.0,22841193000.0,5282750000.0,3036220000.0,
2018-12-31,5450917000.0,1310705000.0,5074136000.0,2757711000.0,6713524000.0,4139858000.0,1546214400.0,4139858000.0,-184045000.0,-2025269000.0,250334000.0,22968885000.0,18829027000.0,16255361000.0,1311059000.0,5200583000.0,5074136000.0,3662244000.0,37314084000.0,8702735000.0,1310705000.0,1625337000.0,47327524000.0,1546214400.0,4540000000.0,967436000.0,3123091000.0,2701897000.0,3590931000.0,1039644000.0,4355791000.0,2248004000.0,11438552000.0,89394000.0,5653439000.0,1097908000.0,18046864000.0,12014483000.0,5657211000.0,1449560000.0,3574657000.0,23173635000.0,5039560000.0,3437342000.0,13337000.0
