,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable,longTermInvestments
2021-12-31,652474000.0,209729000.0,372042000.0,278582000.0,1839890000.0,1572156000.0,1640908800.0,1572156000.0,-10848000.0,-526824000.0,285212000.0,4651761000.0,3079605000.0,2811871000.0,-919682000.0,367262000.0,372042000.0,,11420372000.0,14063856000.0,2120309000.0,209729000.0,379471000.0,16393894000.0,1640908800.0,2101489000.0,67731000.0,4236000.0,3205957000.0,2319000.0,14584000.0,1917846000.0,2070271000.0,4081087000.0,259433000.0,3191058000.0,23971000.0,459852000.0,2593505000.0,-9302382000.0,100541000.0,335968000.0,6768563000.0,220801000.0,
2020-12-31,79072000.0,209729000.0,-423988000.0,337262000.0,1642971000.0,1307070000.0,1609372800.0,1307070000.0,-1361000.0,-455898000.0,497060000.0,3999786000.0,2692716000.0,2356815000.0,-1227998000.0,-417988000.0,-423988000.0,-6000000.0,8115269000.0,11037459000.0,56181000.0,,379257000.0,11093640000.0,1609372800.0,381050000.0,62532000.0,-366487000.0,1622278000.0,2833000.0,41618000.0,754862000.0,1342219000.0,2518699000.0,252704000.0,1578623000.0,51005000.0,470422000.0,1750088000.0,-8061921000.0,51791000.0,280103000.0,6879492000.0,135521000.0,166000.0
2019-12-31,95624000.0,209729000.0,-185460000.0,301213000.0,1503882000.0,1264736000.0,1577750400.0,1264736000.0,-62067000.0,-545599000.0,280904000.0,3952889000.0,2688153000.0,2449007000.0,-1169112000.0,-185280000.0,-185460000.0,-180000.0,7843165000.0,11087102000.0,455351000.0,,341339000.0,11542453000.0,1577750400.0,360900000.0,56614000.0,57501000.0,1694711000.0,41091000.0,36950000.0,775819000.0,1856248000.0,4008319000.0,421425000.0,3287747000.0,66021000.0,555088000.0,2327040000.0,-7428905000.0,105678000.0,296430000.0,5378591000.0,97773000.0,250000.0
2018-12-31,723560000.0,209729000.0,374510000.0,219173000.0,1389251000.0,1184270000.0,1546214400.0,1184270000.0,-14192000.0,-435536000.0,322920000.0,3169267000.0,1984997000.0,1780016000.0,-460710000.0,400640000.0,374510000.0,-18505000.0,5681868000.0,9380616000.0,640319000.0,,199293000.0,10020935000.0,1546214400.0,360900000.0,142023000.0,242961000.0,1361978000.0,41605000.0,36458000.0,684300000.0,2650489000.0,2008458000.0,367380000.0,1498329000.0,65925000.0,523532000.0,3088525000.0,-5083154000.0,,287901000.0,6010180000.0,100708000.0,1105000.0
