,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,10994356000.0,295560000.0,5646141000.0,5133413000.0,27386258000.0,24173772000.0,1640908800.0,24173772000.0,-4002386000.0,-3189666000.0,5280723000.0,37616241000.0,13442469000.0,10229983000.0,-13179416000.0,5713633000.0,5646141000.0,,7593203000.0,10461665000.0,111886305000.0,76121204000.0,295560000.0,5627386000.0,6797260000.0,188303069000.0,1640908800.0,39057271000.0,17912373000.0,30890165000.0,51528331000.0,-4287897000.0,79550460000.0,192659000.0,23883372000.0,1500987000.0,9451088000.0,-4287897000.0,33367981000.0,39744996000.0,28046429000.0,68528001000.0,7026993000.0,35780892000.0,627573000.0,4031532000.0
2020-12-31,6952646000.0,272987000.0,6338688000.0,5540316000.0,17653061000.0,12430166000.0,1609372800.0,12430166000.0,-2180290000.0,-3220766000.0,565333000.0,29080513000.0,16650347000.0,11427452000.0,-5477520000.0,6387313000.0,6338688000.0,,3985244000.0,10461664000.0,105215155000.0,73478307000.0,272987000.0,5583447000.0,6204340000.0,178966449000.0,1609372800.0,39057271000.0,19497462000.0,28908054000.0,41398026000.0,-4948682000.0,68083098000.0,286607000.0,27389974000.0,2068894000.0,12457860000.0,-4948682000.0,32662912000.0,44822437000.0,29412758000.0,69493063000.0,11500197000.0,35591282000.0,509991000.0,3904051000.0
2019-12-31,7217786000.0,457221000.0,11195037000.0,4950558000.0,17520747000.0,8781667000.0,1577750400.0,8781667000.0,1981093000.0,-3588566000.0,-630659000.0,29714264000.0,20932597000.0,12193517000.0,-1563881000.0,7848445000.0,11195037000.0,3284975000.0,4815471000.0,10461665000.0,107463218000.0,70702044000.0,457221000.0,5415547000.0,11134107000.0,178622483000.0,1577750400.0,31305331000.0,19710868000.0,24088933000.0,39479261000.0,4846115000.0,69597157000.0,335307000.0,26341171000.0,647903000.0,7730316000.0,4846115000.0,33315874000.0,41473656000.0,29420325000.0,65886573000.0,10529287000.0,40655081000.0,471824000.0,3095469000.0
2018-12-31,15930518000.0,466042000.0,13262378000.0,7542593000.0,19973474000.0,17877811000.0,1546214400.0,17877811000.0,-7148919000.0,-2989654000.0,2483718000.0,25772305000.0,7894494000.0,5798831000.0,-1947293000.0,13446800000.0,13262378000.0,18955000.0,34750103000.0,,125201260000.0,55542906000.0,466042000.0,5802172000.0,16810151000.0,181210208000.0,1546214400.0,31305331000.0,31688446000.0,15887829000.0,44637796000.0,8349746000.0,38967119000.0,583352000.0,36523971000.0,553409000.0,12118644000.0,8349746000.0,32370392000.0,46845413000.0,28277181000.0,20792803000.0,8257710000.0,43215500000.0,380292000.0,3360550000.0
