,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,3015412000,1142615000,2159838000,644506000,3277395000,3292941000,1640908800,3292941000,-795210000,-658823000,647867000,18874154000,15581213000,15596759000,-277529000,2367545000,2159838000,8267354000,60490000,21084727000,11151397000,1142615000,803447000,2407077000,33378739000,1640908800,5502716000,2595363000,6260565000,4997572000,28625000,-672374000,7828859000,2699490000,6989584000,601422000,1580503000,-581840000,6068213000,9871303000,1314385000,2855418000,11722000,4088721000,9017011000,460408000,1797631000
2020-12-31,2362011000,1135193000,1508017000,664498000,2891911000,2803598000,1609372800,2803598000,-722340000,-430519000,648091000,14983800000,12180202000,12091889000,-441587000,1713920000,1508017000,7472090000,62261000,19034986000,10121080000,1135193000,339689000,1580087000,30291259000,1609372800,5502716000,383991000,5365110000,5215200000,31804000,-809007000,7012454000,2735859000,8059082000,710558000,3314365000,-663019000,6271823000,7469079000,2034009000,2617186000,153990000,4006155000,5720527000,183080000,2098624000
2019-12-31,1927280000,1102550000,1337856000,489987000,2270553000,2363215000,1577750400,2363215000,-695649000,-549344000,444825000,15228336000,12865121000,12957783000,-435935000,1482455000,1337856000,5496076000,62185000,17157472000,9229047000,1102550000,154112000,774175000,27489069000,1577750400,4682716000,750340000,5059602000,4896353000,29646000,-575456000,6232892000,2638610000,5733527000,741695000,1988678000,-543301000,6306057000,7324975000,2099423000,3703325000,135263000,3632043000,6476160000,168719000,1978214000
2018-12-31,1796953000,1150874000,1272833000,640882000,1854219000,1844802000,1546214400,1844802000,-716607000,-556822000,382203000,13834220000,11989418000,11980001000,-47849000,1414750000,1272833000,3113110000,61559000,13097490000,8523707000,1150874000,150123000,709025000,22772071000,1546214400,4682716000,1096999000,4110950000,2462098000,31804000,-331518000,3922825000,2203392000,4567831000,741134000,1391236000,-326780000,6661984000,7017730000,2024618000,5378793000,174463000,3275911000,6067561000,266965000,1510156000
