,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,3851503000.0,1096801000.0,2818178000.0,1047196000.0,4539221000.0,4699933000.0,1640908800.0,4699933000.0,-1207908000.0,-1641114000.0,831137000.0,26797969000.0,22098036000.0,22258748000.0,-848430000.0,48467000.0,3020366000.0,2818178000.0,15841963000.0,1849000.0,45237163000.0,8434440000.0,1096801000.0,988122000.0,4447245000.0,54768404000.0,1640908800.0,3363685000.0,2281051000.0,5050072000.0,13211839000.0,18834000.0,21381105000.0,773505000.0,12716103000.0,1423762000.0,3878428000.0,18834000.0,766911000.0,15527778000.0,1250647000.0,-7407523000.0,8281205000.0,19269608000.0,134558000.0,2753731000.0
2020-12-31,2046650000.0,866932000.0,1468945000.0,835488000.0,2668473000.0,2731603000.0,1609372800.0,2731603000.0,-898618000.0,-1035892000.0,527653000.0,20330208000.0,17598605000.0,17661735000.0,-684953000.0,88477000.0,1518997000.0,1468945000.0,15650399000.0,1849000.0,38047138000.0,6648737000.0,866932000.0,904543000.0,2973298000.0,45562807000.0,1609372800.0,3363685000.0,1152652000.0,3274317000.0,11093788000.0,8886000.0,15158955000.0,1062102000.0,12401270000.0,1425626000.0,5671807000.0,8886000.0,478012000.0,13594051000.0,681390000.0,-9001662000.0,6316491000.0,14509599000.0,118761000.0,2445104000.0
2019-12-31,981638000.0,763962000.0,455373000.0,930617000.0,3251394000.0,2342044000.0,1577750400.0,2342044000.0,-21267000.0,-2271009000.0,454480000.0,19903135000.0,17561091000.0,16651741000.0,-1360406000.0,88477000.0,527158000.0,455373000.0,16259025000.0,,32857594000.0,5698258000.0,763962000.0,913347000.0,2502079000.0,39319814000.0,1577750400.0,3363685000.0,1378042000.0,2332052000.0,10685407000.0,2521000.0,12423532000.0,663103000.0,7534377000.0,1449351000.0,2510045000.0,2521000.0,335379000.0,9858353000.0,443525000.0,-10560767000.0,5677834000.0,14607749000.0,122975000.0,1988149000.0
2018-12-31,1917385000.0,659387000.0,1148434000.0,743199000.0,1541073000.0,1765961000.0,1546214400.0,1765961000.0,-968087000.0,-898556000.0,737713000.0,15787581000.0,14021620000.0,14246508000.0,151424000.0,88477000.0,1179672000.0,1148434000.0,14569619000.0,1849000.0,30370480000.0,5388141000.0,659387000.0,1064247000.0,2657478000.0,36418008000.0,1546214400.0,3363685000.0,1832769000.0,2053299000.0,9220764000.0,-30692000.0,10444200000.0,706738000.0,7537834000.0,1374384000.0,2086959000.0,-30692000.0,209612000.0,11037151000.0,157426000.0,-9181478000.0,4888165000.0,13611882000.0,70749000.0,1653312000.0
