,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,478224000.0,85608000.0,430128000.0,198444000.0,441075000.0,233214000.0,1640908800.0,233214000.0,9417000.0,-2199000.0,26087000.0,957866000.0,724652000.0,516791000.0,245010000.0,452137000.0,430128000.0,1177000.0,38297000.0,706437000.0,4283453000.0,85608000.0,401752000.0,5075498000.0,1640908800.0,2888997000.0,1561860000.0,203002000.0,-205701000.0,2381527000.0,62045000.0,470140000.0,6214000.0,-90168000.0,45342000.0,2203071000.0,444381000.0,4282276000.0,835645000.0,382063000.0,23145000.0,923318000.0,49483000.0
2020-12-31,434180000.0,65013000.0,405212000.0,177742000.0,401733000.0,226280000.0,1609372800.0,226280000.0,-2289000.0,-1925000.0,19153000.0,936628000.0,710348000.0,534895000.0,207900000.0,415027000.0,405212000.0,804000.0,38297000.0,580424000.0,4071013000.0,65013000.0,334869000.0,4716450000.0,1609372800.0,2888997000.0,1233887000.0,176726000.0,-90168000.0,2152037000.0,77351000.0,390291000.0,,-90168000.0,17745000.0,2147664000.0,398200000.0,4070209000.0,999357000.0,313971000.0,4562000.0,756985000.0,46344000.0
2019-12-31,313183000.0,47505000.0,281083000.0,187514000.0,328229000.0,156632000.0,1577750400.0,156632000.0,-15917000.0,-6615000.0,22722000.0,804390000.0,647758000.0,476161000.0,156551000.0,290461000.0,281083000.0,1210000.0,38297000.0,466372000.0,3762039000.0,47505000.0,254936000.0,4275916000.0,1577750400.0,2888997000.0,924913000.0,100434000.0,-90168000.0,1502844000.0,74883000.0,330108000.0,16593000.0,-90168000.0,20497000.0,2444496000.0,306869000.0,3760829000.0,1232030000.0,297489000.0,24944000.0,840094000.0,48046000.0
2018-12-31,112138000.0,27295000.0,97541000.0,150775000.0,141856000.0,-13808000.0,1546214400.0,-13808000.0,4889000.0,-12756000.0,9978000.0,390762000.0,404570000.0,248906000.0,125946000.0,102160000.0,97541000.0,2014000.0,38297000.0,337064000.0,2609717000.0,27295000.0,115338000.0,2974076000.0,1546214400.0,1356704000.0,1264130000.0,67165000.0,-49414000.0,1054297000.0,29357000.0,204388000.0,25827000.0,-49414000.0,3334000.0,1644936000.0,269495000.0,2607703000.0,465117000.0,204941000.0,65511000.0,945521000.0,56666000.0
