,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,minorityInterest,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,minorityInterest
2021-12-31,-7376227000.0,-7221538000.0,2635060000.0,-1160312000.0,-3840508000.0,1640908800.0,-3840508000.0,45136000.0,-1834693000.0,-192423000.0,7433384000.0,11273892000.0,8593696000.0,-3535719000.0,-7183804000.0,-7221538000.0,,1280907000.0,11020000.0,35456021000.0,-21053678000.0,5139284000.0,14402343000.0,1640908800.0,4196607000.0,466462000.0,-24206908000.0,4403514000.0,542302000.0,-1054397000.0,2632616000.0,486258000.0,11081794000.0,75799000.0,496580000.0,-1012883000.0,7176151000.0,2688041000.0,82326000.0,-22876887000.0,291363000.0,1174373000.0,11265416000.0,269585000.0,1842789000.0,
2020-12-31,-5817293000.0,-5988128000.0,1785879000.0,718512000.0,-1503347000.0,1609372800.0,-1503347000.0,435980000.0,-1613456000.0,77958000.0,6371817000.0,7875164000.0,5653305000.0,-4313946000.0,-5895251000.0,-5988128000.0,640033000.0,1204806000.0,17497000.0,26581195000.0,-14407092000.0,3799164000.0,12814136000.0,1609372800.0,3165054000.0,331295000.0,-16985370000.0,2292108000.0,542302000.0,-604273000.0,2849836000.0,662830000.0,10398216000.0,53563000.0,1569620000.0,-542058000.0,4781196000.0,3245351000.0,190645000.0,-16154200000.0,984112000.0,1071476000.0,7623687000.0,195638000.0,1612536000.0,640033000.0
2019-12-31,388945000.0,-117273000.0,2244367000.0,4057676000.0,2124738000.0,1577750400.0,2124738000.0,-311429000.0,-1266835000.0,209607000.0,13864704000.0,11739966000.0,9807028000.0,-1735793000.0,179338000.0,-117273000.0,571254000.0,1234373000.0,17497000.0,22403863000.0,-7676671000.0,3342731000.0,15298446000.0,1577750400.0,3163796000.0,450758000.0,-10996413000.0,1526393000.0,542302000.0,138449000.0,2691194000.0,1645425000.0,10362600000.0,59809000.0,1879060000.0,240992000.0,5901946000.0,4927377000.0,1254000.0,-9453346000.0,953762000.0,1678219000.0,5866802000.0,199213000.0,1840742000.0,571254000.0
2018-12-31,-482596000.0,-1085393000.0,1790635000.0,2276043000.0,485408000.0,1546214400.0,485408000.0,-311429000.0,-1266835000.0,297128000.0,11411354000.0,10925946000.0,9135311000.0,-968004000.0,-779724000.0,-1085393000.0,480061000.0,1235164000.0,17497000.0,14883617000.0,-4985412000.0,3044147000.0,10378266000.0,1546214400.0,3098230000.0,579908000.0,-8396567000.0,1686232000.0,542302000.0,295428000.0,2596079000.0,826187000.0,7200556000.0,73822000.0,599337000.0,295554000.0,2692709000.0,3310835000.0,1177000.0,-6762878000.0,478364000.0,1214124000.0,5340601000.0,212252000.0,1769511000.0,480061000.0
