,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,capitalSurplus
2021-12-31,492876000.0,853000.0,497795000.0,2532434000.0,3373537000.0,852804000.0,1640908800.0,852804000.0,-11701000.0,-296768000.0,-7460000.0,10190996000.0,9338192000.0,6817459000.0,-359928000.0,500336000.0,497795000.0,2464061000.0,10461395000.0,10572141000.0,853000.0,172025000.0,201944000.0,21034389000.0,1640908800.0,8352335000.0,381801000.0,2318238000.0,1299383000.0,5092448000.0,-98432000.0,1683612000.0,347256000.0,3184452000.0,1034446000.0,713250000.0,201394000.0,3010935000.0,3318191000.0,5465142000.0,3015632000.0,1720024000.0,712177000.0,4900970000.0,156933000.0,1722500000.0,
2020-12-31,1132658000.0,1775000.0,783464000.0,2071300000.0,3498206000.0,1419360000.0,1609372800.0,1419360000.0,7546000.0,-149571000.0,347359000.0,8707184000.0,7287824000.0,5208978000.0,-286702000.0,785299000.0,783464000.0,2808655000.0,5687990000.0,7829212000.0,1775000.0,142229000.0,424588000.0,13518977000.0,1609372800.0,5825522000.0,305551000.0,1955771000.0,567772000.0,2704724000.0,47919000.0,1028510000.0,143212000.0,2120613000.0,579509000.0,42915000.0,47921000.0,2249715000.0,3502091000.0,1225282000.0,2315833000.0,2334120000.0,617531000.0,2034312000.0,101677000.0,1249937000.0,
2019-12-31,1129471000.0,2282000.0,849825000.0,1190239000.0,2544538000.0,1344056000.0,1577750400.0,1344056000.0,10243000.0,-123279000.0,277625000.0,5944963000.0,4600907000.0,3400425000.0,-214585000.0,851846000.0,849825000.0,3093011000.0,5163345000.0,7259603000.0,2282000.0,127505000.0,504519000.0,12425230000.0,1577750400.0,5650526000.0,282933000.0,1386162000.0,459022000.0,2240701000.0,-2000.0,660646000.0,224229000.0,1745423000.0,289489000.0,75038000.0,,1987555000.0,2217754000.0,2225563000.0,1925891000.0,1180418000.0,457470000.0,2036955000.0,72704000.0,795286000.0,222917000.0
2018-12-31,1042335000.0,3311000.0,787470000.0,950592000.0,2034325000.0,1083604000.0,1546214400.0,1083604000.0,129000.0,-41269000.0,254001000.0,4788987000.0,3705383000.0,2754662000.0,-41269000.0,788334000.0,787470000.0,47807000.0,1270819000.0,3602544000.0,3311000.0,121624000.0,283972000.0,4876674000.0,1546214400.0,2810219000.0,150886000.0,792325000.0,283323000.0,36452000.0,,416290000.0,185484000.0,987496000.0,126005000.0,,,414528000.0,1275954000.0,2685643000.0,3518285000.0,702363000.0,218034000.0,,19187000.0,469506000.0,
