,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,1644329000.0,6880000.0,1330208000.0,1894539000.0,3802886000.0,1911615000.0,1640908800.0,1911615000.0,-3268000.0,-383218000.0,26580000.0,5937373000.0,4025758000.0,2134487000.0,-267286000.0,-287444000.0,1617749000.0,1330208000.0,2061503000.0,9984491000.0,9826591000.0,6880000.0,568871000.0,1463641000.0,19817962000.0,1640908800.0,4478126000.0,151691000.0,4360237000.0,345386000.0,7366788000.0,988228000.0,1691897000.0,2287062000.0,2776526000.0,355115000.0,602488000.0,1069578000.0,2095140000.0,6491633000.0,111001000.0,398300000.0,2639438000.0,6803883000.0,1303480000.0,327133000.0
2020-12-31,1243456000.0,6880000.0,1295116000.0,1563978000.0,2629275000.0,1077906000.0,1609372800.0,1077906000.0,-12609000.0,-176091000.0,-78173000.0,4088871000.0,3010965000.0,1459596000.0,165550000.0,-26513000.0,1321629000.0,1295116000.0,1710077000.0,8009095000.0,9240715000.0,,382666000.0,1552974000.0,17249810000.0,1609372800.0,4478126000.0,194676000.0,3833210000.0,301173000.0,4305518000.0,929379000.0,1754526000.0,4743298000.0,2623249000.0,194716000.0,485796000.0,929657000.0,1546409000.0,7899047000.0,34233000.0,3225120000.0,1842456000.0,5051233000.0,920796000.0,275539000.0
2019-12-31,1100091000.0,6880000.0,1164040000.0,1610891000.0,2085692000.0,1076035000.0,1577750400.0,1076035000.0,-601234000.0,-81752000.0,-88894000.0,3294749000.0,2218714000.0,1209057000.0,24056000.0,-24945000.0,1188985000.0,1164040000.0,375227000.0,3209375000.0,8710100000.0,,286694000.0,876029000.0,11919475000.0,1577750400.0,4448817000.0,56177000.0,3280079000.0,335257000.0,4273190000.0,981204000.0,1347777000.0,2246436000.0,1580135000.0,26551000.0,116424000.0,1015407000.0,1167946000.0,4736212000.0,19123000.0,4061683000.0,1616758000.0,1293983000.0,664643000.0,333829000.0
2018-12-31,1229859000.0,6880000.0,1129601000.0,1481226000.0,2665277000.0,1196838000.0,1546214400.0,1196838000.0,-12787000.0,-46235000.0,94460000.0,3724309000.0,2527471000.0,1059032000.0,33021000.0,-5798000.0,1135399000.0,1129601000.0,386836000.0,2289310000.0,8267673000.0,,202505000.0,879227000.0,10556983000.0,1546214400.0,4448817000.0,59276000.0,2794824000.0,420503000.0,4273190000.0,1024032000.0,660034000.0,1646869000.0,1406566000.0,27745000.0,122067000.0,1030491000.0,963906000.0,4261086000.0,11931000.0,3607647000.0,1795431000.0,462241000.0,596683000.0,198119000.0
