,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2021-12-31,42231000000,11612000000,26760000000,57533000000,111995000000,0,1640908800,46083000000,8379000000,13847000000,111995000000,65912000000,0,-3852000000,28384000000,26760000000,21110000000,284000000,1904730000000,152864000000,11612000000,147155000000,2069206000000,1640908800,90729000000,128528000000,66161000000,255768000000,-4310000000,1003212000000,62867000000,1445264000000,50831000000,264187000000,-3782000000,12009000000,517991000000,514884000000,131754000000,227488000000,7602000000,199520000000,850372000000
2020-12-31,5230000000,11532000000,18896000000,53813000000,74219000000,0,1609372800,14225000000,6181000000,-9834000000,74219000000,59994000000,0,-8995000000,15064000000,18896000000,17330000000,284000000,1864726000000,142993000000,11532000000,132582000000,2019251000000,1609372800,97148000000,111549000000,47347000000,259184000000,-1786000000,841014000000,50112000000,1395994000000,56583000000,210723000000,-879000000,11845000000,573133000000,575929000000,125663000000,292798000000,9512000000,205757000000,809010000000
2019-12-31,31243000000,12540000000,27113000000,52393000000,98512000000,0,1577750400,38547000000,7572000000,3430000000,98512000000,59965000000,0,-7304000000,27813000000,27113000000,19719000000,2459000000,1488016000000,136925000000,12540000000,141379000000,1637481000000,1577750400,97148000000,115799000000,42541000000,241825000000,-5223000000,709675000000,34928000000,1049376000000,38914000000,202984000000,-3949000000,10763000000,464118000000,433206000000,117206000000,231659000000,10046000000,192891000000,507060000000
2018-12-31,30608000000,13684000000,24907000000,53839000000,94018000000,0,1546214400,33560000000,6619000000,4969000000,94018000000,60458000000,0,-2952000000,25639000000,24907000000,19329000000,2404000000,1402331000000,136782000000,13684000000,121433000000,1552797000000,1546214400,97148000000,109979000000,42861000000,221847000000,-5631000000,673599000000,40454000000,974678000000,32781000000,180274000000,-3811000000,7302000000,507386000000,345181000000,117453000000,305396000000,10049000000,205806000000,463424000000
