,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2017-12-31,838668000,532169000,1185242000,1945886000,719448000,1514678400,719448000,41196000,-1147332000,306499000,8373378000,7653930000,6427492000,119220000,532169000,532169000,89949000,23315390000,7234151000,282355000,30549541000,1514678400,2516753000,277691000,2569026000,2488546000,2148372000,5864835000,7028422000,3747333000,19549411000,2354501000,12619495000,11803589000,171673000,7144202000,1243173000,2321142000,17079511000,933161000,713612000
2016-12-31,3214935000,2481946000,1052568000,1863775000,771244000,1483142400,771244000,39963000,-1013469000,732989000,7090798000,6319554000,5227023000,2443691000,2481946000,2481946000,120264000,22213393000,7100336000,412987000,29313729000,1483142400,2384484000,190362000,2467308000,2439291000,2248544000,5693622000,5872720000,4143664000,18468547000,2454626000,12995407000,9960035000,544401000,6980072000,591303000,2428735000,15630438000,876915000,634856000
2015-12-31,-1947808000,-1253197000,766915000,1706087000,926068000,1451520000,926068000,13104000,-4414816000,-694611000,5687589000,4761521000,3981502000,-2873876000,-1253197000,-1253197000,12777000,20915840000,5352340000,214131000,26268180000,1451520000,2383104000,115348000,716987000,1777931000,2252249000,5074674000,5053723000,3162295000,18021730000,2438023000,12009146000,8675744000,495839000,5339563000,557143000,2237600000,15975614000,701126000,702199000
2014-12-31,1053623000,730330000,678076000,1320273000,726982000,1419984000,726982000,-84785000,-521483000,323293000,4893882000,4166900000,3573609000,326641000,730330000,730330000,11337000,14115531000,7058324000,181574000,21173855000,1419984000,2271500000,84066000,2534303000,2366075000,2252521000,4416708000,5245833000,2518873000,10985572000,2410132000,8351387000,7899676000,494747000,7046987000,497604000,1480644000,9230583000,563709000,438864000
