,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,otherOperatingExpenses,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,-218409000.0,590661000.0,7406083000.0,8486805000.0,109514000.0,1640908800.0,109514000.0,-397648000.0,-809070000.0,35278150000.0,35168636000.0,26791345000.0,-327923000.0,590661000.0,590661000.0,,2054836000.0,27123385000.0,11261231000.0,3939478000.0,38384616000.0,1640908800.0,12352498000.0,402821000.0,1994107000.0,2460448000.0,2251751000.0,-3085374000.0,3858728000.0,2566218000.0,15257189000.0,915111000.0,407968000.0,-1636215000.0,5301711000.0,24509810000.0,407780000.0,6954644000.0,1556371000.0,10872186000.0,6384904000.0,9112214000.0,10098944000.0
2020-12-31,414081000.0,391709000.0,6069417000.0,7519962000.0,629903000.0,1609372800.0,629903000.0,-226008000.0,22372000.0,29177113000.0,28547210000.0,21657151000.0,-215822000.0,391709000.0,391709000.0,,782022000.0,17321916000.0,7325287000.0,2526704000.0,24647203000.0,1609372800.0,5952282000.0,160754000.0,1574891000.0,1711038000.0,1104975000.0,-201886000.0,1850995000.0,1681376000.0,13416145000.0,196736000.0,845349000.0,401795000.0,3723676000.0,16798810000.0,386725000.0,5438290000.0,1221779000.0,7807665000.0,19581000.0,5927236000.0,8501398000.0
2019-12-31,1218150000.0,921828000.0,4145699000.0,5553961000.0,849761000.0,1577750400.0,849761000.0,-238403000.0,296322000.0,19886310000.0,19036549000.0,14332349000.0,368389000.0,921828000.0,921828000.0,-4467000.0,675969000.0,12226136000.0,7564937000.0,1370566000.0,19791073000.0,1577750400.0,5952282000.0,136280000.0,1410757000.0,1434936000.0,869659000.0,201898000.0,1748489000.0,305746000.0,8002587000.0,12712000.0,9967000.0,326431000.0,3350490000.0,12841161000.0,305305000.0,6019309000.0,4448158000.0,4149214000.0,838862000.0,3801763000.0,5934877000.0
2018-12-31,786863000.0,597429000.0,3343590000.0,4537422000.0,1039276000.0,1546214400.0,1039276000.0,-76434000.0,189434000.0,15590444000.0,14551168000.0,11053022000.0,-252413000.0,597429000.0,597429000.0,-63808000.0,175809000.0,6493869000.0,2302872000.0,892101000.0,8796741000.0,1546214400.0,1719886000.0,48506000.0,612495000.0,780047000.0,423013000.0,-29509000.0,722600000.0,599087000.0,5388598000.0,181012000.0,130743000.0,57506000.0,754253000.0,6412390000.0,308676000.0,1704050000.0,409111000.0,2545438000.0,325224000.0,2810248000.0,4105244000.0
