,researchDevelopment,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,shortTermInvestments
2021-12-31,3033000000.0,151575000000.0,2252000000.0,106668000000.0,29146000000.0,219637000000.0,187491000000.0,1640908800.0,187491000000.0,6037000000.0,-16801000000.0,44311000000.0,452668000000.0,265177000000.0,233031000000.0,-35916000000.0,107264000000.0,106668000000.0,,16756000000.0,583370000000.0,387329000000.0,2252000000.0,20004000000.0,972951000000.0,1640908800.0,205432000000.0,22672000000.0,164244000000.0,171270000000.0,123000000.0,17653000000.0,79745000000.0,58410000000.0,134913000000.0,3371000000.0,20316000000.0,17653000000.0,699406000000.0,168247000000.0,8674000000.0,370450000000.0,43049000000.0,178908000000.0,40486000000.0,30597000000.0,
2020-12-31,1819000000.0,37000000.0,2740000000.0,7108000000.0,30545000000.0,123962000000.0,80307000000.0,1609372800.0,80307000000.0,-7274000000.0,-20508000000.0,-6209000000.0,272069000000.0,191762000000.0,148107000000.0,-80270000000.0,6246000000.0,7108000000.0,,77553000000.0,676269000000.0,308410000000.0,2740000000.0,18000000000.0,987419000000.0,1609372800.0,205432000000.0,10476000000.0,127512000000.0,198798000000.0,125000000.0,-24534000000.0,104747000000.0,60856000000.0,136287000000.0,33524000000.0,21751000000.0,-24534000000.0,645434000000.0,142323000000.0,17237000000.0,230732000000.0,38067000000.0,258287000000.0,29500000000.0,35645000000.0,3424000000.0
2019-12-31,2268000000.0,47242000000.0,3596000000.0,40137000000.0,26114000000.0,122105000000.0,77770000000.0,1577750400.0,77770000000.0,13707000000.0,-13810000000.0,16400000000.0,263827000000.0,186057000000.0,141722000000.0,-30528000000.0,30842000000.0,40137000000.0,10128000000.0,78237000000.0,626874000000.0,295541000000.0,3596000000.0,29433000000.0,926011000000.0,1577750400.0,205432000000.0,18584000000.0,124829000000.0,200705000000.0,252000000.0,-34720000000.0,71074000000.0,29714000000.0,116147000000.0,5593000000.0,18013000000.0,-34720000000.0,641949000000.0,112101000000.0,22398000000.0,217052000000.0,27214000000.0,236969000000.0,33009000000.0,22576000000.0,3580000000.0
2018-12-31,2345000000.0,38967000000.0,6318000000.0,25779000000.0,22084000000.0,118687000000.0,70668000000.0,1546214400.0,70668000000.0,16192000000.0,-14980000000.0,15462000000.0,310255000000.0,239587000000.0,191568000000.0,-31701000000.0,23505000000.0,25779000000.0,3193000000.0,10084000000.0,576930000000.0,277225000000.0,6318000000.0,36209000000.0,860473000000.0,1546214400.0,205432000000.0,20585000000.0,95364000000.0,167282000000.0,786000000.0,-23571000000.0,85273000000.0,53854000000.0,97068000000.0,10384000000.0,14207000000.0,-23571000000.0,609829000000.0,143606000000.0,10895000000.0,266355000000.0,30147000000.0,311954000000.0,34822000000.0,24516000000.0,4198000000.0
