,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,987262000.0,41129000.0,751934000.0,5879223000.0,7206168000.0,1326945000.0,1640908800.0,1326945000.0,-320318000.0,223129000.0,24127002000.0,22800057000.0,16920834000.0,-339683000.0,764133000.0,751934000.0,526483000.0,135565000.0,10056704000.0,4677673000.0,41129000.0,351818000.0,14775506000.0,1640908800.0,2500000000.0,290814000.0,2072984000.0,295392000.0,959768000.0,-30876000.0,239914000.0,356118000.0,5896193000.0,49047000.0,613831000.0,61118000.0,5329587000.0,7718924000.0,830000.0,3191422000.0,1905834000.0,891391000.0,5117799000.0,3656607000.0
2020-12-31,616368000.0,62495000.0,484444000.0,4935742000.0,5891132000.0,955390000.0,1609372800.0,955390000.0,-287309000.0,120835000.0,20066840000.0,19111450000.0,14175708000.0,-339022000.0,495533000.0,484444000.0,436174000.0,136913000.0,9402467000.0,4363126000.0,62495000.0,218885000.0,13828088000.0,1609372800.0,2500000000.0,261022000.0,1733650000.0,551307000.0,825535000.0,-7437000.0,525424000.0,880357000.0,4801303000.0,36261000.0,531204000.0,18847000.0,5020465000.0,7020490000.0,,3101417000.0,1616965000.0,1122250000.0,4225408000.0,3106938000.0
2019-12-31,784168000.0,51406000.0,772240000.0,4288163000.0,5198361000.0,910198000.0,1577750400.0,910198000.0,-291845000.0,-4567000.0,17565600000.0,16655402000.0,12367239000.0,-126030000.0,788735000.0,772240000.0,419906000.0,135739000.0,8171836000.0,4025013000.0,51406000.0,238906000.0,12248255000.0,1577750400.0,2500000000.0,,1413627000.0,577549000.0,825535000.0,-24353000.0,432508000.0,299226000.0,4078485000.0,,228661000.0,13788000.0,4814260000.0,5756046000.0,,2779572000.0,1579063000.0,897815000.0,3851388000.0,2653236000.0
2018-12-31,638856000.0,34910000.0,502447000.0,3664464000.0,4445522000.0,781058000.0,1546214400.0,781058000.0,-59054000.0,129543000.0,14801445000.0,14020387000.0,10355923000.0,-142202000.0,509313000.0,502447000.0,376853000.0,137699000.0,3817238000.0,3499857000.0,34910000.0,172220000.0,7352005000.0,1546214400.0,1808639000.0,113000.0,1593063000.0,333582000.0,825535000.0,-39544000.0,72832000.0,241568000.0,2913445000.0,,272939000.0,15922000.0,1546960000.0,4529825000.0,,2297469000.0,1178975000.0,570211000.0,3087275000.0,2141274000.0
