,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,2032616000,1094561000,1575306000,962472000,4809769000,3606851000,1640908800,3606851000,240446000,-1874173000,354881000,20381883000,16775032000,15572114000,-1574235000,1677735000,1575306000,829525000,5727122000,37802681000,13583378000,1094561000,523192000,52480620000,1640908800,7575516000,804446000,1600180000,2635993000,9801506000,-1319440000,5402663000,124621000,5149028000,792083000,2023837000,-1180158000,12231503000,21889584000,2325839000,2952347000,12219140000,8006132000,26860914000,735245000,990942000
2020-12-31,483457000,389060000,428329000,764054000,2567060000,1642137000,1609372800,1642137000,160869000,-1340741000,24034000,14029408000,12387271000,11462348000,-1158680000,459423000,428329000,690566000,4863877000,31654862000,13613122000,389060000,624738000,45657044000,1609372800,6686596000,2354701000,2789480000,1607926000,7119332000,-726831000,3959048000,146884000,3861050000,528901000,987466000,-573637000,10366966000,22431901000,1089231000,5803224000,13842113000,5480255000,23363549000,607948000,846883000
2019-12-31,1698956000,231870000,1167071000,498105000,3480873000,2785899000,1577750400,2785899000,196869000,-1152548000,507439000,13319835000,10533936000,9838962000,-1086943000,1191517000,1167071000,618550000,2335941000,21157665000,5210130000,231870000,574554000,26599665000,1577750400,867776000,2170499000,2467483000,1287309000,4746916000,-461070000,1468597000,68684000,2692841000,318655000,677865000,13392000,8809502000,9729222000,1226878000,-155336000,2905386000,4249172000,14821417000,335481000,498066000
2018-12-31,1645384000,192208000,1169964000,459790000,2805364000,2247814000,1546214400,2247814000,97760000,-593155000,465766000,10914892000,8667078000,8109528000,-602430000,1179618000,1169964000,434714000,2335941000,14501177000,4335519000,192208000,219638000,19028904000,1546214400,867776000,2420639000,1592930000,1081057000,4377890000,-461128000,1022181000,192008000,2181239000,195597000,706091000,12065000,4994831000,8054759000,144529000,-477085000,1764041000,3393642000,11238881000,284429000,528975000
