,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2021-12-31,2903123000.0,2043677000.0,1474700000.0,3846149000.0,3224066000.0,1640908800.0,3224066000.0,-852617000.0,-698167000.0,859446000.0,10901336000.0,7677270000.0,7055187000.0,-320943000.0,2043677000.0,2043677000.0,37592000.0,113500000.0,17694966000.0,7617090000.0,593671000.0,25312056000.0,1640908800.0,4000000000.0,346700000.0,3618430000.0,1392275000.0,105437000.0,-114840000.0,16772161000.0,444139000.0,4984500000.0,24291000.0,1893882000.0,47234000.0,1451001000.0,6942865000.0,3000000.0,7474061000.0,4565393000.0,1556908000.0,10683014000.0,1888339000.0
2020-12-31,1427321000.0,1048180000.0,1097234000.0,2490153000.0,1801734000.0,1609372800.0,1801734000.0,-408815000.0,-511615000.0,379141000.0,10307615000.0,8505881000.0,7817462000.0,-374413000.0,1048180000.0,1048180000.0,46651000.0,107118000.0,14388475000.0,6052659000.0,599167000.0,20441134000.0,1609372800.0,4000000000.0,251754000.0,2096348000.0,639680000.0,105437000.0,-150807000.0,13461368000.0,2586393000.0,4296388000.0,24363000.0,1681402000.0,24719000.0,1258056000.0,5569622000.0,,5900571000.0,1380211000.0,1331650000.0,8919870000.0,1546780000.0
2019-12-31,1079834000.0,833938000.0,1020066000.0,2151314000.0,1489627000.0,1577750400.0,1489627000.0,-358379000.0,-629966000.0,245896000.0,10195637000.0,8706010000.0,8044323000.0,-409793000.0,833938000.0,833938000.0,49958000.0,113758000.0,13945428000.0,5447532000.0,502014000.0,19392960000.0,1577750400.0,4000000000.0,188647000.0,1327437000.0,599007000.0,89986000.0,6337000.0,13563504000.0,2220102000.0,3522249000.0,32407000.0,162878000.0,28625000.0,1195433000.0,4494079000.0,,5307588000.0,610838000.0,1462735000.0,9297405000.0,2493897000.0
2018-12-31,885731000.0,659208000.0,815255000.0,1800744000.0,1254639000.0,1546214400.0,1254639000.0,-269150000.0,-536809000.0,226523000.0,7626654000.0,6372015000.0,5825910000.0,-368908000.0,659208000.0,659208000.0,47768000.0,103981000.0,10897912000.0,3094502000.0,362794000.0,13992414000.0,1546214400.0,1500000000.0,73978000.0,1469528000.0,507168000.0,30719000.0,20993000.0,9669786000.0,2175302000.0,3339420000.0,42153000.0,635265000.0,61250000.0,550331000.0,3693810000.0,,3016015000.0,267484000.0,1170153000.0,6904194000.0,2140802000.0
