,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,minorityInterest,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,minorityInterest
2021-12-31,179962000.0,299790000.0,1353751000.0,1618468000.0,199503000.0,1640908800.0,199503000.0,65214000.0,-54889000.0,-119828000.0,2791678000.0,2592175000.0,1173210000.0,-19541000.0,299790000.0,299790000.0,,1450962000.0,2862260000.0,7146154000.0,232861000.0,10008414000.0,1640908800.0,4047129000.0,119959000.0,228590000.0,804314000.0,3856641000.0,2870435000.0,802469000.0,224061000.0,1264676000.0,287268000.0,194348000.0,2870435000.0,1084092000.0,2799026000.0,15224000.0,1838551000.0,1524031000.0,590363000.0,930975000.0,565966000.0,
2020-12-31,-188004000.0,-69716000.0,769236000.0,762030000.0,-64264000.0,1609372800.0,-64264000.0,57058000.0,-36271000.0,-118288000.0,1243767000.0,1308031000.0,481737000.0,-123740000.0,-69716000.0,-69716000.0,,176162000.0,743352000.0,1559134000.0,29284000.0,2302486000.0,1609372800.0,1423888000.0,90119000.0,,23958000.0,189816000.0,135246000.0,193625000.0,706771000.0,502109000.0,158584000.0,151295000.0,144620000.0,223224000.0,1519659000.0,,1193156000.0,488076000.0,105951000.0,234693000.0,174255000.0,
2019-12-31,140322000.0,125714000.0,692211000.0,862009000.0,149339000.0,1577750400.0,149339000.0,20459000.0,-47524000.0,13487000.0,1304114000.0,1154775000.0,442105000.0,-9017000.0,126835000.0,125714000.0,22205000.0,119151000.0,911226000.0,322423000.0,280671000.0,1255854000.0,1577750400.0,100903000.0,167844000.0,195333000.0,29128000.0,161594000.0,26187000.0,99292000.0,27831000.0,618559000.0,25440000.0,53587000.0,47257000.0,204089000.0,671728000.0,,41678000.0,241413000.0,155816000.0,234640000.0,154413000.0,22205000.0
2018-12-31,72529000.0,81486000.0,583456000.0,688877000.0,83818000.0,1546214400.0,83818000.0,19269000.0,-16002000.0,-13166000.0,1081996000.0,998178000.0,393119000.0,-11289000.0,85695000.0,81486000.0,21688000.0,117645000.0,615106000.0,357191000.0,9565000.0,993985000.0,1546214400.0,28016000.0,77732000.0,190653000.0,189110000.0,161594000.0,138522000.0,140284000.0,23786000.0,406250000.0,20068000.0,172391000.0,142492000.0,47507000.0,526955000.0,,77952000.0,193356000.0,19746000.0,229144000.0,153117000.0,21688000.0
