,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2021-12-31,-347000.0,2532000.0,332546000.0,1568109000.0,2097642000.0,360482000.0,1640908800.0,360482000.0,169051000.0,-128484000.0,-333041000.0,20635658000.0,20275176000.0,18538016000.0,-360829000.0,332694000.0,332546000.0,,1738554000.0,315677000.0,20926508000.0,8135844000.0,2532000.0,1008562000.0,29064884000.0,1640908800.0,4619882000.0,109309000.0,4239967000.0,9387013000.0,444551000.0,-1039682000.0,5718816000.0,1805351000.0,8785331000.0,1834219000.0,605602000.0,-86690000.0,235454000.0,19303672000.0,1623837000.0,7213760000.0,5354167000.0,1568685000.0,2659178000.0,6945062000.0
2020-12-31,1102100000.0,1743000.0,2347823000.0,1537692000.0,3349199000.0,1451839000.0,1609372800.0,1451839000.0,359668000.0,-87615000.0,304856000.0,19354748000.0,17902909000.0,16005549000.0,-349739000.0,797244000.0,2347823000.0,1550213000.0,1419114000.0,275729000.0,19765350000.0,8102028000.0,1743000.0,993149000.0,27869121000.0,1609372800.0,3619882000.0,81720000.0,4997421000.0,10209094000.0,444774000.0,-791004000.0,5659060000.0,956465000.0,8411588000.0,1257804000.0,578776000.0,-3228000.0,274095000.0,18651009000.0,1421069000.0,7284390000.0,5896684000.0,1776337000.0,1009867000.0,6549684000.0
2019-12-31,1319284000.0,1879000.0,1182585000.0,1355279000.0,3238786000.0,1315967000.0,1577750400.0,1315967000.0,567540000.0,-87615000.0,284561000.0,18633620000.0,17317653000.0,15394834000.0,3317000.0,1034723000.0,1182585000.0,146904000.0,1689485000.0,286269000.0,21264746000.0,7145826000.0,1879000.0,1870876000.0,28412451000.0,1577750400.0,3319882000.0,145605000.0,3582733000.0,9315970000.0,173889000.0,-43058000.0,5331550000.0,744979000.0,10376445000.0,1145087000.0,176723000.0,87200000.0,235458000.0,19557711000.0,1424358000.0,6699290000.0,7416382000.0,2441997000.0,1572331000.0,8063527000.0
2018-12-31,1379605000.0,1401000.0,904960000.0,1708783000.0,5171919000.0,3009567000.0,1546214400.0,3009567000.0,453569000.0,-111529000.0,474548000.0,21922571000.0,18913004000.0,16750652000.0,-1629962000.0,905057000.0,904960000.0,146904000.0,1452411000.0,303567000.0,19416256000.0,6286112000.0,1401000.0,1593029000.0,25703769000.0,1546214400.0,3319882000.0,101607000.0,2701298000.0,8512026000.0,62235000.0,-38635000.0,4724571000.0,629478000.0,9881074000.0,965267000.0,443639000.0,80382000.0,56346000.0,18049930000.0,1358276000.0,6017593000.0,6577509000.0,2347100000.0,1022069000.0,7482795000.0
