,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,otherOperatingExpenses,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2017-12-31,703664000.0,648285000.0,118382000.0,879990000.0,757682000.0,1514678400.0,757682000.0,-233003000.0,55379000.0,1077059000.0,319377000.0,197069000.0,-54018000.0,648285000.0,648285000.0,,35732000.0,3707268000.0,4347552000.0,102061000.0,8054820000.0,1514678400.0,3042035000.0,39073000.0,711010000.0,424866000.0,594507000.0,4263946000.0,56680000.0,644778000.0,112000.0,3039403000.0,594507000.0,23277000.0,1946797000.0,1785068000.0,4311820000.0,569902000.0,1281142000.0,2637624000.0,39297000.0
2016-12-31,970338000.0,862066000.0,103878000.0,1242584000.0,1135386000.0,1483142400.0,1135386000.0,-312417000.0,108272000.0,1391074000.0,255688000.0,148490000.0,-165048000.0,862066000.0,862066000.0,,25166000.0,4103029000.0,4307588000.0,40061000.0,8410617000.0,1483142400.0,3042035000.0,45249000.0,671046000.0,602100000.0,594507000.0,4675353000.0,101505000.0,1074367000.0,,3335932000.0,594507000.0,21519000.0,1954878000.0,1733701000.0,4282422000.0,261640000.0,1546484000.0,2426562000.0,36991000.0
2015-12-31,1069370000.0,909423000.0,88978000.0,1424662000.0,1320624000.0,1451520000.0,1320624000.0,-712011000.0,159947000.0,1542465000.0,221841000.0,117803000.0,-251254000.0,909423000.0,909423000.0,13317000.0,20629000.0,4485393000.0,4377065000.0,31032000.0,8862458000.0,1451520000.0,3042035000.0,108212000.0,740523000.0,668978000.0,594507000.0,5005951000.0,132441000.0,1008424000.0,,3672545000.0,594507000.0,22805000.0,2082212000.0,1730861000.0,4356436000.0,82875000.0,1500551000.0,2807991000.0,33712000.0
2014-12-31,1101437000.0,904845000.0,66458000.0,1325603000.0,1244125000.0,1419984000.0,1244125000.0,-495153000.0,196592000.0,1495804000.0,251679000.0,170201000.0,-142688000.0,904845000.0,904845000.0,13575000.0,13300000.0,4434156000.0,4224632000.0,64503000.0,8658788000.0,1419984000.0,3042035000.0,41965000.0,588090000.0,442801000.0,594507000.0,5127874000.0,101853000.0,751767000.0,23327000.0,3845394000.0,594507000.0,24175000.0,1786946000.0,1706493000.0,4211332000.0,85026000.0,1492759000.0,3239588000.0,37133000.0
