,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,3103225000.0,2957174000.0,6345172000.0,9615004000.0,3247846000.0,1640908800.0,3247846000.0,21986000.0,-1357990000.0,146051000.0,18058027000.0,14810181000.0,8443023000.0,-144621000.0,2957174000.0,2957174000.0,9999812000.0,24712080000.0,25107106000.0,3755010000.0,49819186000.0,1640908800.0,13477891000.0,331543000.0,11236551000.0,2999922000.0,475743000.0,392664000.0,3914448000.0,5228615000.0,10611482000.0,536888000.0,538450000.0,397521000.0,18417924000.0,15398048000.0,1613211000.0,14631551000.0,4568020000.0,4792169000.0,3307015000.0,202553000.0,3267404000.0
2020-12-31,2007640000.0,1843690000.0,6099294000.0,9271197000.0,3115519000.0,1609372800.0,3115519000.0,56384000.0,-925936000.0,163950000.0,17267812000.0,14152293000.0,7996615000.0,-1107879000.0,1843690000.0,1843690000.0,7389955000.0,18471672000.0,23182745000.0,1220717000.0,41654417000.0,1609372800.0,13477891000.0,473205000.0,9317356000.0,2189943000.0,1527220000.0,387498000.0,4108027000.0,2575291000.0,8301956000.0,550646000.0,1689385000.0,392335000.0,18210598000.0,10411556000.0,7061000.0,14265570000.0,2070438000.0,4896224000.0,655647000.0,246602000.0,3128732000.0
2019-12-31,4536067000.0,3622127000.0,6704148000.0,9943463000.0,3191158000.0,1577750400.0,3191158000.0,48157000.0,-991198000.0,913940000.0,17377194000.0,14186036000.0,7433731000.0,1344909000.0,3622127000.0,3622127000.0,8031983000.0,17917106000.0,22431818000.0,1255169000.0,40348924000.0,1577750400.0,9913415000.0,346702000.0,12159162000.0,2246917000.0,1527219000.0,359241000.0,4610456000.0,2284810000.0,8117479000.0,,1384180000.0,362445000.0,17721288000.0,8454129000.0,3849000.0,12872616000.0,438283000.0,5005188000.0,644908000.0,203278000.0,3923035000.0
2018-12-31,1880190000.0,2545101000.0,6579099000.0,9279911000.0,2872702000.0,1546214400.0,2872702000.0,-171890000.0,-410843000.0,-664911000.0,16981329000.0,14108627000.0,7701418000.0,-992512000.0,2545101000.0,2545101000.0,9009024000.0,12163052000.0,19794837000.0,1185375000.0,31957889000.0,1546214400.0,9913415000.0,482930000.0,9524124000.0,2388358000.0,1527219000.0,357298000.0,4068908000.0,1075530000.0,7075379000.0,801971000.0,698728000.0,365821000.0,11349383000.0,5998126000.0,5229000.0,9258594000.0,495489000.0,3489058000.0,964289000.0,183059000.0,4323374000.0
