,researchDevelopment,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,inventory
2021-12-31,585472000.0,463709000.0,253079000.0,368491000.0,1132131000.0,2226012000.0,537659000.0,1640908800.0,537659000.0,-29250000.0,-87222000.0,89672000.0,3258863000.0,2721204000.0,1032851000.0,-73950000.0,374037000.0,368491000.0,,714845000.0,5459017000.0,4232929000.0,253079000.0,39683000.0,2250095000.0,9945025000.0,1640908800.0,2962585000.0,616987000.0,483214000.0,837021000.0,2831714000.0,787130000.0,404668000.0,2871072000.0,3319550000.0,144622000.0,489728000.0,920325000.0,404869000.0,5486233000.0,102696000.0,686370000.0,1998174000.0,1123138000.0,112579000.0,
2020-12-31,462176000.0,382104000.0,253079000.0,294959000.0,922556000.0,1749951000.0,368306000.0,1609372800.0,368306000.0,-3087000.0,-23803000.0,86068000.0,2596077000.0,2227771000.0,846126000.0,13798000.0,296036000.0,294959000.0,-1077000.0,461064000.0,2542240000.0,2604166000.0,,22893000.0,1473319000.0,5146406000.0,1609372800.0,1382509000.0,305723000.0,432829000.0,323965000.0,1102220000.0,788828000.0,290456000.0,1027733000.0,2040031000.0,100535000.0,101525000.0,937365000.0,364447000.0,2831973000.0,96246000.0,1040882000.0,1498517000.0,,99305000.0,
2019-12-31,397824000.0,324027000.0,1195000.0,209796000.0,663788000.0,1538269000.0,325452000.0,1577750400.0,325452000.0,-24262000.0,-46276000.0,70111000.0,2282124000.0,1956672000.0,743855000.0,-1425000.0,253916000.0,209796000.0,-43268000.0,182948000.0,1057518000.0,2477214000.0,1195000.0,5418000.0,95340000.0,3535927000.0,1577750400.0,1382509000.0,85462000.0,259206000.0,159886000.0,622331000.0,835499000.0,261866000.0,1538156000.0,705552000.0,100380000.0,209336000.0,898030000.0,389432000.0,2004275000.0,75075000.0,1671935000.0,380657000.0,,63821000.0,
2018-12-31,382078000.0,184676000.0,1178000.0,59548000.0,614315000.0,1371950000.0,225655000.0,1546214400.0,225655000.0,-9381000.0,-52706000.0,46941000.0,2111160000.0,1885505000.0,739210000.0,-40979000.0,137735000.0,59548000.0,-77092000.0,226654000.0,1103057000.0,1287042000.0,1178000.0,5281000.0,95035000.0,2391277000.0,1546214400.0,1041229000.0,101449000.0,125228000.0,158259000.0,625193000.0,120585000.0,248170000.0,452799000.0,709612000.0,125124000.0,230245000.0,190611000.0,198826000.0,1020134000.0,72300000.0,435195000.0,424355000.0,206225000.0,113907000.0,41531000.0
