,researchDevelopment,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,2964000000,159147000000,4655000000,121228000000,2601000000,176257000000,165563000000,1640908800,165563000000,1543000000,-7633000000,25320000000,293524000000,127961000000,117267000000,-6416000000,-12484000000,133827000000,121228000000,32382000000,302070000000,192403000000,4655000000,52727000000,499128000000,1640908800,77300000000,6939000000,87621000000,124901000000,17905000000,27482000000,80134000000,65409000000,84814000000,63847000000,6612000000,56671000000,233995000000,124800000000,9912000000,142116000000,1028000000,26649000000,84389000000,24429000000,19393000000
2020-12-31,2151000000,38405000000,-4799000000,26713000000,2529000000,115150000000,102273000000,1609372800,102273000000,3222000000,-12327000000,4627000000,206098000000,103825000000,90948000000,-63868000000,-8875000000,33778000000,26713000000,31168000000,297144000000,185785000000,-4799000000,43828000000,478130000000,1609372800,77300000000,1974000000,36598000000,123452000000,17141000000,71887000000,74431000000,70086000000,75838000000,53711000000,8121000000,78339000000,213836000000,126805000000,14749000000,137476000000,4006000000,29599000000,90491000000,21103000000,17496000000
2019-12-31,1644000000,-575000000,-4331000000,-6672000000,1872000000,68198000000,58159000000,1577750400,58159000000,1964000000,-9735000000,-2509000000,144635000000,86476000000,76437000000,-58734000000,-10631000000,1934000000,-6672000000,19629000000,212522000000,161480000000,-4331000000,25133000000,369671000000,1577750400,77300000000,2837000000,28577000000,87820000000,14628000000,55603000000,64275000000,29627000000,55806000000,37151000000,10028000000,62123000000,187733000000,68698000000,14708000000,127223000000,3329000000,15203000000,68896000000,17228000000,16556000000
2018-12-31,1376000000,25118000000,3280000000,25657000000,1917000000,53282000000,46546000000,1546214400,46546000000,2459000000,-6181000000,-966000000,134483000000,87937000000,81201000000,-21428000000,-310000000,26084000000,25657000000,16695000000,168030000000,170403000000,3280000000,7046000000,341713000000,1546214400,77300000000,4275000000,42502000000,66969000000,14155000000,50601000000,47464000000,22413000000,35285000000,26767000000,9917000000,57205000000,187481000000,59256000000,16662000000,139553000000,125000000,15092000000,65776000000,17216000000,13610000000
