,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,3174000000,2497000000,3340000000,6851000000,3318000000,1640908800,3318000000,193000000,-400000000,677000000,130121000000,126803000000,123270000000,-144000000,2497000000,2497000000,424000000,21576000000,12308000000,1483000000,33884000000,1640908800,6353000000,899000000,7580000000,1861000000,29000000,-1625000000,6282000000,3625000000,7339000000,1596000000,1339000000,-707000000,6762000000,17760000000,2627000000,11855000000,7431000000,11670000000,5674000000,3310000000
2020-12-31,4830000000,3905000000,2795000000,4457000000,4718000000,1609372800,4718000000,-3056000000,-326000000,925000000,81501000000,76783000000,77044000000,112000000,3905000000,3905000000,329000000,16120000000,12207000000,1858000000,28327000000,1609372800,6353000000,848000000,7055000000,2822000000,29000000,-1201000000,7444000000,3358000000,6942000000,1705000000,131000000,-1201000000,6723000000,13351000000,451000000,11849000000,5540000000,5675000000,3545000000,2196000000
2019-12-31,3303000000,2211000000,3885000000,5958000000,1311000000,1577750400,1311000000,762000000,-449000000,1092000000,94985000000,93674000000,89027000000,1992000000,2211000000,2211000000,491000000,17100000000,8766000000,1018000000,25866000000,1577750400,6353000000,790000000,4681000000,6067000000,29000000,-2268000000,6371000000,2362000000,8599000000,1905000000,4254000000,-2268000000,6703000000,12225000000,47000000,8246000000,5605000000,1703000000,3412000000,2307000000
2018-12-31,4809000000,3193000000,3834000000,5857000000,1475000000,1546214400,1475000000,548000000,-287000000,1616000000,97770000000,96295000000,91913000000,3334000000,3193000000,3193000000,447000000,15659000000,9686000000,1576000000,25345000000,1546214400,6353000000,716000000,5259000000,5765000000,29000000,-1926000000,6236000000,3057000000,4561000000,1863000000,210000000,-1926000000,5797000000,12803000000,33000000,9210000000,6062000000,5314000000,2923000000,2219000000
