,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,otherLiab,otherAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,retainedEarnings,goodWill,treasuryStock,cash,shortLongTermDebt,otherStockholderEquity,shortTermInvestments
2021-12-31,4330036000.0,405701000.0,3585947000.0,2609211000.0,6960957000.0,4158343000.0,1640908800.0,4158343000.0,193403000.0,-821046000.0,672556000.0,23563338000.0,19404995000.0,16602381000.0,171693000.0,3657480000.0,3585947000.0,1550388000.0,9922115000.0,13604971000.0,405701000.0,3909772000.0,23932787000.0,1640908800.0,13604971000.0,1914370000.0,1007915000.0,930416000.0,7927884000.0,421900000.0,5504772000.0,15945946000.0,1265000.0,12054583000.0,4317393000.0,737071000.0,6497048000.0,2120338000.0,,,,,,,
2020-12-31,2746649000.0,367133000.0,2340873000.0,2161286000.0,5437507000.0,2812454000.0,1609372800.0,2812454000.0,451649000.0,-76844000.0,350692000.0,17469557000.0,14657103000.0,12032050000.0,-65805000.0,2395957000.0,2340873000.0,276765000.0,7997598000.0,11563165000.0,367133000.0,3094785000.0,19927896000.0,1609372800.0,5504517000.0,577146000.0,847726000.0,898045000.0,5882044000.0,360390000.0,4877210000.0,12556143000.0,1023000.0,9967690000.0,3756534000.0,1044296000.0,3737529000.0,1249368000.0,3512410000.0,1318710000.0,2546238000.0,584332000.0,562124000.0,2562017000.0,592794000.0
2019-12-31,1804451000.0,212743000.0,1614581000.0,1801572000.0,3953268000.0,1837299000.0,1577750400.0,1837299000.0,307457000.0,-162537000.0,171996000.0,13347434000.0,11510135000.0,9394166000.0,-32848000.0,1632455000.0,1614581000.0,201431000.0,6757651000.0,8717247000.0,212743000.0,2062877000.0,15687641000.0,1577750400.0,5504517000.0,411579000.0,764364000.0,597797000.0,4491021000.0,182042000.0,3981184000.0,9760902000.0,28012000.0,7397501000.0,3141923000.0,1348599000.0,2817129000.0,839879000.0,2059144000.0,1118315000.0,1153586000.0,396233000.0,626531000.0,1165005000.0,1444227000.0
2018-12-31,1497542000.0,138983000.0,1338319000.0,1706044000.0,3469274000.0,1503602000.0,1546214400.0,1503602000.0,253561000.0,-230173000.0,153394000.0,11970090000.0,10466488000.0,8500816000.0,-6060000.0,1344148000.0,1338319000.0,225160000.0,7546593000.0,7714274000.0,138983000.0,1670452000.0,15399850000.0,1546214400.0,5504517000.0,587501000.0,789568000.0,616144000.0,5034004000.0,142669000.0,3541954000.0,9438581000.0,583144000.0,6494247000.0,2862782000.0,1723021000.0,2458410000.0,842957000.0,1133122000.0,994867000.0,1076635000.0,286783000.0,1955086000.0,1091896000.0,1324188000.0
