,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,otherOperatingExpenses,minorityInterest,discontinuedOperations,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,minorityInterest
2021-12-31,1849000000.0,1610000000.0,3922000000.0,7145000000.0,2585000000.0,1640908800.0,2585000000.0,-835000000.0,239000000.0,41898000000.0,39313000000.0,34753000000.0,-736000000.0,1610000000.0,1610000000.0,,,,114000000.0,20088000000.0,2766000000.0,897000000.0,22854000000.0,1640908800.0,788000000.0,622000000.0,1961000000.0,217000000.0,1754000000.0,17000000.0,1058000000.0,2550000000.0,8644000000.0,45000000.0,613000000.0,17000000.0,10339000000.0,8772000000.0,817000000.0,898000000.0,1216000000.0,7420000000.0,4380000000.0,5942000000.0,
2020-12-31,1834000000.0,1398000000.0,3246000000.0,5914000000.0,2333000000.0,1609372800.0,2333000000.0,-693000000.0,436000000.0,36043000000.0,33710000000.0,30129000000.0,-499000000.0,1398000000.0,1398000000.0,-168000000.0,,,109000000.0,17474000000.0,1347000000.0,920000000.0,18821000000.0,1609372800.0,761000000.0,37000000.0,582000000.0,373000000.0,928000000.0,4000000.0,1179000000.0,3532000000.0,8786000000.0,,2120000000.0,4000000.0,7476000000.0,8349000000.0,780000000.0,310000000.0,984000000.0,5711000000.0,3739000000.0,5058000000.0,
2019-12-31,1502000000.0,1047000000.0,2625000000.0,4733000000.0,1713000000.0,1577750400.0,1713000000.0,-385000000.0,426000000.0,28082000000.0,26369000000.0,23349000000.0,-211000000.0,1076000000.0,1047000000.0,-168000000.0,2603000000.0,-16000000.0,3189000000.0,26204000000.0,7098000000.0,1478000000.0,35905000000.0,1577750400.0,4421000000.0,250000000.0,2475000000.0,1578000000.0,1099000000.0,202000000.0,4363000000.0,5026000000.0,13930000000.0,,1472000000.0,202000000.0,14652000000.0,12282000000.0,320000000.0,2810000000.0,1816000000.0,7349000000.0,5190000000.0,9770000000.0,2603000000.0
2018-12-31,1588000000.0,1099000000.0,2335000000.0,4172000000.0,1595000000.0,1546214400.0,1595000000.0,-7000000.0,489000000.0,23017000000.0,21422000000.0,18845000000.0,-7000000.0,1099000000.0,1099000000.0,8000000.0,2603000000.0,-16000000.0,1013000000.0,5745000000.0,4209000000.0,405000000.0,9954000000.0,1546214400.0,2351000000.0,43000000.0,1842000000.0,573000000.0,,16000000.0,1110000000.0,1411000000.0,5065000000.0,,,16000000.0,3603000000.0,4228000000.0,,3196000000.0,539000000.0,107000000.0,2235000000.0,3607000000.0,
