,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,minorityInterest,discontinuedOperations,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable,minorityInterest,longTermInvestments
2021-12-31,-545304000.0,-476343000.0,962555000.0,825866000.0,-443642000.0,1640908800.0,-443642000.0,100200000.0,-148138000.0,-58662000.0,825866000.0,1269508000.0,0.0,-101662000.0,-486642000.0,-476343000.0,,,726285000.0,395755000.0,4581897000.0,375292000.0,2235515000.0,4957189000.0,1640908800.0,1371723000.0,714181000.0,-1354427000.0,390500000.0,381834000.0,-37759000.0,792938000.0,795839000.0,3359704000.0,654741000.0,235836000.0,-37637000.0,73185000.0,2982947000.0,-732827000.0,190807000.0,1244638000.0,803971000.0,671444000.0,,
2020-12-31,-1538424000.0,-1196627000.0,847717000.0,532687000.0,-765731000.0,1609372800.0,-765731000.0,146426000.0,-133459000.0,-311688000.0,624839000.0,1390570000.0,92152000.0,-772693000.0,-1226736000.0,-1196627000.0,12098000.0,,788711000.0,,5038934000.0,45560000.0,2106196000.0,5096592000.0,1609372800.0,960868000.0,831498000.0,-878084000.0,576061000.0,381834000.0,-37224000.0,719088000.0,910829000.0,3217380000.0,596207000.0,393780000.0,-35457000.0,82740000.0,3124219000.0,-1124985000.0,37000000.0,1315700000.0,1203399000.0,491772000.0,12098000.0,
2019-12-31,61584000.0,-3904000.0,965484000.0,1569855000.0,276502000.0,1577750400.0,276502000.0,128206000.0,-152211000.0,63449000.0,1709456000.0,1432954000.0,139601000.0,-214918000.0,-1865000.0,-3904000.0,28495000.0,,838252000.0,,6099033000.0,770701000.0,2289066000.0,6898229000.0,1577750400.0,663236000.0,719272000.0,318544000.0,445373000.0,918039000.0,-211079000.0,504112000.0,365724000.0,4484323000.0,334629000.0,702877000.0,-199888000.0,153557000.0,4484269000.0,-985590000.0,,3319988000.0,1095074000.0,1024901000.0,28495000.0,
2018-12-31,253083000.0,125819000.0,813377000.0,1407197000.0,447027000.0,1546214400.0,447027000.0,-4517000.0,-118522000.0,129223000.0,1532025000.0,1084998000.0,124828000.0,-193944000.0,123860000.0,125819000.0,-24601000.0,-459000.0,481004000.0,,5098284000.0,767587000.0,2033654000.0,5841270000.0,1546214400.0,533448000.0,700263000.0,384548000.0,385995000.0,594293000.0,-150409000.0,395028000.0,344497000.0,3721001000.0,296093000.0,154463000.0,-72745000.0,39068000.0,4331121000.0,-307710000.0,,3201964000.0,991288000.0,860920000.0,-24601000.0,756000.0
