,researchDevelopment,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,233402000.0,121453000.0,597421000.0,-274819000.0,2050481000.0,3539104000.0,901249000.0,1640908800.0,901249000.0,424891000.0,-1316370000.0,389071000.0,22669705000.0,21768456000.0,19130601000.0,-779796000.0,-267618000.0,-274819000.0,,1313771000.0,41185651000.0,14887131000.0,597421000.0,10918636000.0,9443082000.0,56670203000.0,1640908800.0,5159617000.0,1980932000.0,-1422969000.0,5839219000.0,119503000.0,11150483000.0,12302183000.0,10147201000.0,15786779000.0,544416000.0,3204362000.0,11237586000.0,9753667000.0,32790163000.0,390916000.0,13453857000.0,3096300000.0,5205837000.0,19267688000.0,11082692000.0,2846323000.0
2020-12-31,155105000.0,-3312177000.0,585204000.0,-3616014000.0,1741308000.0,2406948000.0,-1377726000.0,1609372800.0,-1377726000.0,1594349000.0,-1130812000.0,284056000.0,19641764000.0,21019490000.0,17234816000.0,-1934451000.0,-3596233000.0,-3616014000.0,,1176788000.0,39540130000.0,14560323000.0,585204000.0,9496413000.0,7621517000.0,54685657000.0,1609372800.0,5159617000.0,563638000.0,-1148150000.0,5478233000.0,113005000.0,10548856000.0,10793238000.0,9786142000.0,12621398000.0,543468000.0,1951241000.0,10622480000.0,10488182000.0,31818858000.0,295586000.0,13270530000.0,2666649000.0,4353387000.0,21163399000.0,12706216000.0,2610053000.0
2019-12-31,196399000.0,-740798000.0,390577000.0,-1316797000.0,1884047000.0,3165470000.0,155376000.0,1577750400.0,155376000.0,933023000.0,-820612000.0,553288000.0,21802075000.0,21646699000.0,18636605000.0,-896174000.0,-1294086000.0,-1316797000.0,,498665000.0,28045104000.0,14178975000.0,390577000.0,3064884000.0,23978766000.0,42614656000.0,1577750400.0,5159617000.0,21013197000.0,2595445000.0,1808155000.0,40363000.0,6423913000.0,3376305000.0,3446986000.0,25739943000.0,2842000.0,76074000.0,6499359000.0,4057868000.0,34548654000.0,92801000.0,13639947000.0,1656200000.0,3105525000.0,361734000.0,5257749000.0,1442914000.0
2018-12-31,70872000.0,-1064388000.0,365734000.0,-669025000.0,1053940000.0,711979000.0,-789683000.0,1546214400.0,-789683000.0,376850000.0,-168760000.0,-87955000.0,7888033000.0,8677716000.0,7176054000.0,-274705000.0,-976433000.0,-669025000.0,332865000.0,712389000.0,28491774000.0,14901260000.0,365734000.0,6604848000.0,6055458000.0,43758768000.0,1546214400.0,5159617000.0,1678652000.0,3910221000.0,3250375000.0,40228000.0,5831422000.0,7259861000.0,4963041000.0,11734805000.0,83573000.0,1950219000.0,5918442000.0,7612678000.0,27398394000.0,735218000.0,14148643000.0,1971609000.0,4202853000.0,13506594000.0,9714286000.0,3456814000.0
