,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,4169434000.0,1848111000.0,3694527000.0,1685250000.0,5898471000.0,5150681000.0,1640908800.0,5150681000.0,-904540000.0,-1088720000.0,-133075000.0,24240886000.0,19090205000.0,18342415000.0,-981247000.0,4302509000.0,3694527000.0,23350731000.0,47109828000.0,12756361000.0,1848111000.0,697926000.0,2421799000.0,61714300000.0,1640908800.0,4655287000.0,1058971000.0,8860055000.0,12226524000.0,-758981000.0,16220885000.0,2996589000.0,12989443000.0,939618000.0,3592692000.0,-116256000.0,282061000.0,21690029000.0,170594000.0,-10594370000.0,7374627000.0,10056132000.0,21862126000.0,203710000.0,3918147000.0
2020-12-31,4358302000.0,1816097000.0,2975089000.0,1005297000.0,5332754000.0,4837637000.0,1609372800.0,4837637000.0,-778357000.0,-732819000.0,910649000.0,17890069000.0,13052432000.0,12557315000.0,-479335000.0,3447653000.0,2975089000.0,14574775000.0,31845533000.0,10462390000.0,1816097000.0,1185784000.0,2217665000.0,44124020000.0,1609372800.0,3489736000.0,134022000.0,7138924000.0,8442267000.0,-166270000.0,14725259000.0,2219546000.0,8709938000.0,,3112366000.0,-134536000.0,48662000.0,14645300000.0,130024000.0,-4112385000.0,5397283000.0,6847185000.0,14675612000.0,47264000.0,2102257000.0
2019-12-31,3680059000.0,1662495000.0,2415630000.0,964232000.0,5088048000.0,4516450000.0,1577750400.0,4516450000.0,-490207000.0,-889751000.0,964427000.0,18796346000.0,14279896000.0,13708298000.0,-836391000.0,2715632000.0,2415630000.0,13953519000.0,27756723000.0,8110877000.0,1662495000.0,865227000.0,1186863000.0,37530095000.0,1577750400.0,2741931000.0,528627000.0,4993923000.0,6661099000.0,375023000.0,11988202000.0,1785203000.0,6154422000.0,,1886563000.0,375023000.0,47130000.0,11419027000.0,122217000.0,-5842642000.0,3803535000.0,5269767000.0,14921858000.0,31895000.0,1811681000.0
2018-12-31,1295549000.0,956839000.0,917935000.0,487474000.0,2357640000.0,2177622000.0,1546214400.0,2177622000.0,-460316000.0,-932685000.0,134489000.0,11252627000.0,9075005000.0,8894987000.0,-882073000.0,1161060000.0,917935000.0,10216916000.0,18953125000.0,5596032000.0,956839000.0,303393000.0,719352000.0,25505996000.0,1546214400.0,2375354000.0,787444000.0,3210214000.0,3778430000.0,10464000.0,5585007000.0,4743990000.0,6442384000.0,,2818784000.0,10464000.0,13528000.0,9429564000.0,260981000.0,-4620884000.0,,3872825000.0,8732311000.0,25305000.0,1473286000.0
