,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,13240000000,3622000000,12200000000,1513000000,2874000000,1921000000,1640908800,1921000000,-560000000,-478000000,-51000000,8170000000,6249000000,5296000000,11319000000,13291000000,12200000000,432000000,4000000,16473000000,65886000000,3622000000,2253000000,85981000000,1640908800,51460000000,532000000,16319000000,2663000000,324000000,-1897000000,2406000000,3876000000,5827000000,1252000000,1272000000,-1800000000,5379000000,9772000000,67668000000,65130000000,2383000000,7606000000,1433000000,1758000000
2020-12-31,7535000000,3290000000,7056000000,1196000000,1852000000,627000000,1609372800,627000000,29000000,-199000000,191000000,5880000000,5253000000,4028000000,6908000000,7344000000,7056000000,415000000,4000000,11967000000,57343000000,3290000000,1585000000,72600000000,1609372800,43515000000,518000000,14545000000,2769000000,324000000,-721000000,1340000000,2887000000,3728000000,958000000,317000000,-721000000,5107000000,8023000000,57391000000,56604000000,2194000000,5124000000,925000000,1119000000
2019-12-31,10730000000,3125000000,10312000000,1103000000,1290000000,250000000,1577750400,250000000,-63000000,-299000000,161000000,5008000000,4758000000,3718000000,10480000000,10569000000,10312000000,404000000,4000000,9119000000,55232000000,3125000000,683000000,67476000000,1577750400,43515000000,122000000,12950000000,2705000000,319000000,-1237000000,1552000000,2369000000,2576000000,1108000000,847000000,-1237000000,5780000000,6381000000,53040000000,54509000000,1809000000,3277000000,853000000,662000000
2018-12-31,9819000000,2936000000,9436000000,1063000000,1369000000,689000000,1546214400,689000000,-383000000,-853000000,109000000,5375000000,4686000000,4006000000,9130000000,9710000000,9436000000,267000000,4000000,7924000000,55143000000,2936000000,1004000000,66003000000,1546214400,43515000000,348000000,12706000000,2224000000,156000000,-1082000000,1499000000,2421000000,2342000000,1091000000,713000000,-1082000000,4903000000,6347000000,52831000000,54720000000,1750000000,3358000000,798000000,444000000
