,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,639853000,633112000,4385788000,6172378000,743838000,1640908800,743838000,1027401000,-370394000,6741000,10571556000,9827718000,4399178000,-103985000,633112000,633112000,983677000,11605364000,9806621000,2196132000,21411985000,1640908800,8978349000,165448000,739901000,275200000,223963000,88371000,1134518000,5489417000,7954100000,457537000,2085974000,196991000,5085047000,13984780000,8598981000,458085000,6262270000,1381128000,1609560000,1762233000
2020-12-31,1200761000,1096269000,3353251000,4313610000,92812000,1609372800,92812000,844715000,-223332000,104492000,7537180000,7444368000,3223570000,1107949000,1096269000,1096269000,823957000,9141267000,5501316000,1531473000,14642583000,1609372800,3805326000,69086000,1694515000,175544000,116679000,1475000,950883000,2066781000,5633411000,276925000,849695000,120936000,3854298000,8896766000,4560680000,605572000,4773665000,1966508000,1381662000,1404852000
2019-12-31,1491982000,1086201000,3385085000,5857916000,1700145000,1577750400,1700145000,751611000,-204361000,405781000,9588437000,7888292000,3730521000,-208163000,1086201000,1086201000,667556000,6861883000,4691019000,1455037000,11552902000,1577750400,3795634000,75044000,869896000,53879000,116679000,25489000,304058000,980954000,4765317000,214505000,842598000,61038000,3808400000,6656209000,3906784000,391348000,4084357000,751011000,1124506000,1081785000
2018-12-31,1370193000,1020136000,3076601000,5142024000,1429951000,1546214400,1429951000,614974000,-88909000,350057000,8426541000,6996590000,3284517000,-59758000,1020136000,1020136000,518397000,4866536000,3954512000,1058314000,8821048000,1546214400,2637473000,64156000,1235334000,42428000,116679000,81705000,261188000,944671000,4324355000,153458000,1406977000,126241000,1994449000,5930335000,3319436000,439693000,3371510000,466286000,1110305000,1025824000
