,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,8902429000.0,1654803000.0,4341997000.0,4219745000.0,17200605000.0,12631605000.0,1640908800.0,12631605000.0,349255000.0,-1743890000.0,2256050000.0,85388468000.0,72756863000.0,68187863000.0,-3729176000.0,6646379000.0,4341997000.0,,6038516000.0,42431535000.0,3916920000.0,1654803000.0,3708157000.0,48003258000.0,1640908800.0,8204391000.0,761155000.0,2762558000.0,1217895000.0,1892630000.0,-7050029000.0,4441181000.0,1759482000.0,17047662000.0,885048000.0,6977250000.0,-6199154000.0,9792535000.0,19514305000.0,6324091000.0,-4014226000.0,6337834000.0,6195722000.0,23684548000.0,4351282000.0,3826714000.0
2020-12-31,5128294000.0,1419354000.0,3301755000.0,3519329000.0,11721581000.0,7854518000.0,1609372800.0,7854518000.0,347734000.0,-1815948000.0,597442000.0,67481532000.0,59627014000.0,55759951000.0,-2726224000.0,4530852000.0,3301755000.0,,6222241000.0,35993378000.0,2094709000.0,1419354000.0,2697235000.0,39507441000.0,1609372800.0,8204391000.0,192349000.0,278300000.0,1110578000.0,1763232000.0,-6387982000.0,4979124000.0,2041924000.0,13864388000.0,1542293000.0,6691988000.0,-6193529000.0,8062919000.0,18419902000.0,60023000.0,-5890764000.0,9715525000.0,3525837000.0,20490414000.0,2851160000.0,2768069000.0
2019-12-31,1352627000.0,1157776000.0,218088000.0,2810811000.0,6383936000.0,3412353000.0,1577750400.0,3412353000.0,160772000.0,-1686333000.0,-229612000.0,48761057000.0,45348704000.0,42377121000.0,-2059726000.0,1582239000.0,218088000.0,,5372536000.0,29795680000.0,618565000.0,1157776000.0,2094343000.0,31572021000.0,1577750400.0,8204391000.0,978959000.0,-3042806000.0,1432962000.0,1361554000.0,-4543020000.0,3931078000.0,1774902000.0,10615048000.0,1413253000.0,4702927000.0,-4450493000.0,6441055000.0,14420104000.0,45694000.0,-6115525000.0,5812601000.0,3408333000.0,17354930000.0,2383486000.0,2670322000.0
2018-12-31,-1886885000.0,3338093000.0,1395260000.0,1894876000.0,3842285000.0,422081000.0,1546214400.0,422081000.0,1525328000.0,-1115283000.0,-397536000.0,29715176000.0,29293095000.0,25872891000.0,-2308966000.0,-1489349000.0,1395260000.0,3608160000.0,5309147000.0,22492715000.0,673464000.0,3338093000.0,1690288000.0,26504272000.0,1546214400.0,7319467000.0,163306000.0,-3266050000.0,1974383000.0,1247908000.0,-3379953000.0,2910499000.0,2459202000.0,8646390000.0,999844000.0,3850977000.0,-3379953000.0,5231216000.0,11762957000.0,42545000.0,-5883591000.0,4644396000.0,2619940000.0,11869840000.0,1822280000.0,2148983000.0
