,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,208237000,9830000,200258000,527200000,768606000,298991000,1640908800,298991000,-57585000,-97887000,5341000,3365487000,3066496000,2596881000,-90754000,202896000,200258000,34264000,2572475000,1171831000,9830000,284589000,3754136000,1640908800,742700000,58849000,361419000,107893000,52730000,67712000,339982000,359007000,1937651000,624000,263441000,88840000,92894000,3120040000,114226000,1084837000,1009975000,500406000,1690347000,1135271000
2020-12-31,272389000,11224000,190971000,409701000,448746000,452285000,1609372800,452285000,-413240000,-62761000,76547000,2192173000,1739888000,1743427000,-179896000,195842000,190971000,42707000,1791497000,1021914000,11224000,276137000,2824635000,1609372800,742700000,48753000,211233000,87165000,55116000,67981000,337585000,544162000,1370932000,599000,430241000,81306000,86298000,2211237000,91692000,924091000,968098000,301561000,645750000,532676000
2019-12-31,28280000,7868000,16459000,385101000,480108000,100903000,1577750400,100903000,-5896000,-68393000,7432000,1915308000,1814405000,1435200000,-72623000,20848000,16459000,47636000,1410511000,527024000,7868000,162135000,1945403000,1577750400,389000000,60535000,68687000,85459000,57502000,69337000,206351000,460714000,1178943000,60296000,47243000,81838000,88718000,1471763000,73433000,421886000,438815000,110396000,494422000,350172000
2018-12-31,10233000,918000,-461000,381374000,453705000,77941000,1546214400,77941000,-5610000,-57138000,10694000,1890654000,1812713000,1436949000,-67708000,-461000,-461000,42666000,1279621000,508990000,918000,122516000,1789529000,1546214400,389000000,65747000,61843000,76934000,36750000,58147000,192540000,393348000,1111886000,64744000,54194000,77376000,50746000,1418740000,48087000,429574000,410437000,90801000,534726000,415439000
