,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,minorityInterest,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,minorityInterest,shortTermInvestments,deferredLongTermLiab
2021-12-31,1499121000.0,1333046000.0,187710000.0,2473158000.0,2174543000.0,1640908800.0,2174543000.0,-68000.0,-263754000.0,166075000.0,4396003000.0,2221460000.0,1922845000.0,-675422000.0,1333046000.0,1333046000.0,,1275156000.0,5601167000.0,6620249000.0,501667000.0,12221416000.0,1640908800.0,5303644000.0,226748000.0,255381000.0,720335000.0,467170000.0,1061224000.0,397883000.0,970681000.0,1085997000.0,378679000.0,553000.0,1061224000.0,3974912000.0,6106295000.0,4877923000.0,1001385000.0,3307368000.0,217536000.0,292204000.0,,,
2020-12-31,484080000.0,452766000.0,127582000.0,616788000.0,956370000.0,1609372800.0,956370000.0,-660678000.0,-191435000.0,31167000.0,1904185000.0,947815000.0,1287397000.0,-472290000.0,452913000.0,452766000.0,849000.0,357369000.0,3641570000.0,3150414000.0,61931000.0,6792833000.0,1609372800.0,3326900000.0,263677000.0,-1077665000.0,728913000.0,534538000.0,901179000.0,330662000.0,809273000.0,2149449000.0,199942000.0,940551000.0,901179000.0,3728849000.0,1841415000.0,2258507000.0,510486000.0,389753000.0,194666000.0,236889000.0,849000.0,14926000.0,
2019-12-31,541002000.0,842346000.0,107911000.0,703372000.0,468000000.0,1577750400.0,468000000.0,1405000.0,-117790000.0,-301344000.0,1644346000.0,1176346000.0,940974000.0,73002000.0,842346000.0,842346000.0,759000.0,138152000.0,3324650000.0,2164342000.0,68073000.0,5489751000.0,1577750400.0,3316411000.0,190672000.0,-1530431000.0,844164000.0,521147000.0,378362000.0,262772000.0,459396000.0,1669783000.0,160313000.0,691351000.0,378362000.0,3054590000.0,1513090000.0,1505043000.0,491560000.0,421270000.0,125474000.0,87232000.0,759000.0,9354000.0,
2018-12-31,241377000.0,204875000.0,107534000.0,317551000.0,188873000.0,1546214400.0,188873000.0,18725000.0,-6238000.0,36502000.0,848920000.0,660047000.0,531369000.0,52504000.0,204875000.0,204875000.0,759000.0,190278000.0,530467000.0,1006596000.0,42650000.0,1537063000.0,1546214400.0,3273114000.0,142301000.0,-2342902000.0,102522000.0,19777000.0,76384000.0,242154000.0,154109000.0,370986000.0,8338000.0,222743000.0,76384000.0,45292000.0,1039562000.0,796541000.0,102145000.0,56959000.0,58786000.0,73258000.0,,213778000.0,175888000.0
