,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortTermInvestments,inventory
2021-12-31,554351000.0,8630000.0,365812000.0,895495000.0,1670681000.0,639427000.0,1640908800.0,639427000.0,135759000.0,-79827000.0,177045000.0,2096548000.0,1457121000.0,425867000.0,-85076000.0,377306000.0,365812000.0,881103000.0,3128532000.0,1266419000.0,8630000.0,400927000.0,4403581000.0,1640908800.0,896558000.0,199345000.0,387868000.0,203981000.0,1854712000.0,-18007000.0,232217000.0,449462000.0,2618127000.0,69922000.0,1055160000.0,110598000.0,55113000.0,1249373000.0,131063000.0,-1469396000.0,344392000.0,289783000.0,229039000.0,,
2020-12-31,552287000.0,2052000.0,392101000.0,815873000.0,1663771000.0,609230000.0,1609372800.0,609230000.0,238668000.0,-55643000.0,157100000.0,2025951000.0,1416721000.0,362180000.0,-56943000.0,395187000.0,392101000.0,732297000.0,2737212000.0,1667714000.0,2052000.0,373724000.0,4406978000.0,1609372800.0,896558000.0,146898000.0,669893000.0,260107000.0,1741295000.0,101263000.0,255660000.0,418767000.0,1158395000.0,110058000.0,17286000.0,106620000.0,43905000.0,1633821000.0,262000.0,-805878000.0,788671000.0,1298397000.0,680174000.0,7486000.0,15103000.0
2019-12-31,537529000.0,2052000.0,372177000.0,864137000.0,1621842000.0,574278000.0,1577750400.0,574278000.0,183427000.0,-115968000.0,165352000.0,2001326000.0,1427048000.0,379484000.0,-189822000.0,372177000.0,372177000.0,624156000.0,1964774000.0,1392613000.0,,228028000.0,3357387000.0,1577750400.0,875575000.0,195023000.0,370916000.0,121201000.0,1516342000.0,146122000.0,188692000.0,201050000.0,475093000.0,122595000.0,34340000.0,179786000.0,133963000.0,894234000.0,262000.0,-747885000.0,207403000.0,1296060000.0,115261000.0,290758000.0,15918000.0
2018-12-31,628109000.0,2052000.0,397043000.0,777539000.0,1563503000.0,663423000.0,1546214400.0,663423000.0,3111000.0,-46751000.0,231066000.0,1932124000.0,1268701000.0,368621000.0,-35314000.0,397043000.0,397043000.0,781145000.0,1194820000.0,2354493000.0,,110907000.0,3549313000.0,1546214400.0,1809071000.0,281972000.0,399256000.0,146935000.0,1624223000.0,146166000.0,107771000.0,137446000.0,1047885000.0,84346000.0,615726000.0,146166000.0,54508000.0,981666000.0,,-50875000.0,264442000.0,,241286000.0,25624000.0,
