,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2017-12-31,14513684000,436894000,8924064000,17188992000,36062635000,0,1514678400,15291074000,3582569000,5375636000,36062635000,20771561000,0,-777390000,9138048000,8924064000,3517092000,558647495000,86650707000,436894000,77221867000,645735096000,1514678400,57000000000,63620573000,2624064000,25384799000,28364256000,27026643000,312710352000,22670902000,504644741000,24778078000,195009207000,27175083000,6509883000,145368539000,149264974000,54769359000,403415000,5256854000,28617955000,257995248000
2016-12-31,16383902000,725504000,7334563000,15990066000,35537625000,0,1483142400,16717791000,2829768000,8918984000,35537625000,18819834000,0,-333889000,7464918000,7334563000,3079081000,549580681000,84087055000,725504000,68361567000,634393240000,1483142400,57000000000,62254182000,2084563000,22099533000,28355039000,25002492000,291178821000,18129581000,497445831000,24437112000,259932461000,25516526000,6646433000,173042846000,132091020000,52652935000,308483000,6563406000,30035317000,196261522000
2015-12-31,-3215718000,435062000,9783740000,15416816000,18535040000,0,1451520000,-2076153000,5194377000,-13049544000,18535040000,20611193000,0,-1139565000,9833826000,9783740000,1702421000,525559244000,79400222000,435062000,49721677000,605394528000,1451520000,57000000000,56068817000,3583740000,22173931000,28332719000,18816482000,299313552000,33131614000,441829636000,30575504000,253692383000,19240435000,7005914000,148551910000,120488012000,49365082000,517536000,5601534000,61555677000,197490587000
2014-12-31,6443329000,380173000,5630023000,14736176000,23857794000,0,1419984000,6937832000,2183786000,735553000,23857794000,16919962000,0,-494503000,5707776000,5630023000,2896874000,441547617000,78303120000,380173000,45462623000,520230910000,1419984000,56806384000,30834876000,4100023000,15721643000,28270955000,17396713000,271809792000,23399970000,390132985000,20038000000,190714181000,17842214000,7071036000,116784849000,93397404000,47135291000,6463000,5027761000,35692989000,187204939000
