,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,shortTermInvestments
2021-12-31,1560810000.0,251328000.0,1062116000.0,432026000.0,2247644000.0,1948095000.0,1640908800.0,1948095000.0,-132477000.0,-162096000.0,430051000.0,4363210000.0,2415115000.0,2115566000.0,-387285000.0,1130759000.0,1062116000.0,70829000.0,34049000.0,9090267000.0,3524748000.0,251328000.0,1340730000.0,12866343000.0,1640908800.0,1512522000.0,137751000.0,1174813000.0,500945000.0,47355000.0,803364000.0,1196181000.0,139780000.0,3831980000.0,405662000.0,454726000.0,920210000.0,6440248000.0,5109406000.0,2324000.0,3406564000.0,320266000.0,1932886000.0,4497334000.0,1009194000.0,
2020-12-31,689179000.0,210679000.0,488674000.0,302614000.0,1070299000.0,781116000.0,1609372800.0,781116000.0,-13431000.0,-84696000.0,178231000.0,3097547000.0,2316431000.0,2027248000.0,-91937000.0,510948000.0,488674000.0,35290000.0,38923000.0,5438633000.0,2940379000.0,210679000.0,819108000.0,8589691000.0,1609372800.0,947522000.0,103138000.0,978074000.0,289068000.0,,975860000.0,579318000.0,1604053000.0,2337097000.0,20480000.0,27861000.0,1028781000.0,3773040000.0,4201380000.0,663000.0,2905089000.0,284162000.0,2040442000.0,2192886000.0,870902000.0,
2019-12-31,414662000.0,199744000.0,311514000.0,256123000.0,783184000.0,558712000.0,1577750400.0,558712000.0,-31651000.0,-347709000.0,99621000.0,2535905000.0,1977193000.0,1752721000.0,-144050000.0,315041000.0,311514000.0,15363000.0,43611000.0,3973708000.0,2784677000.0,199744000.0,237189000.0,6958129000.0,1577750400.0,947522000.0,36640000.0,680719000.0,253335000.0,,1112825000.0,417286000.0,829427000.0,2043561000.0,22517000.0,711788000.0,1177146000.0,3434020000.0,3090810000.0,650000.0,2769314000.0,303428000.0,1161663000.0,1851943000.0,922000000.0,
2018-12-31,585081000.0,196585000.0,381250000.0,220188000.0,845958000.0,656592000.0,1546214400.0,656592000.0,-30822000.0,-100762000.0,178580000.0,2099177000.0,1442585000.0,1253219000.0,-71511000.0,406501000.0,381250000.0,6853000.0,53941000.0,2960784000.0,2598168000.0,196585000.0,314599000.0,5755537000.0,1546214400.0,947522000.0,70191000.0,496797000.0,204234000.0,,1099908000.0,382393000.0,512308000.0,1890191000.0,17168000.0,292795000.0,1136724000.0,2784265000.0,2582026000.0,,2591315000.0,290127000.0,866359000.0,1573912000.0,703564000.0,130428000.0
