,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,8832957000,99663000,8626386000,3844346000,20349843000,16535541000,1640908800,16535541000,-30044000,-3856512000,197425000,40965431000,24429890000,20615588000,-7702584000,8635532000,8626386000,8017956000,103800022000,15075467000,99663000,3392979000,118975152000,1640908800,9269281000,1467611000,3927824000,11005794000,8248126000,1878362000,13101348000,13590776000,11551224000,8729929000,3654755000,2096627000,55212458000,34102941000,292323000,-1190615000,6870659000,6898794000,75973092000,4637485000,3288897000
2020-12-31,-17642129000,105556000,-10724828000,3528178000,11588970000,8113910000,1609372800,8113910000,-53118000,-3863645000,-6927194000,30460277000,22346367000,18871307000,-25756039000,-10714935000,-10724828000,8743145000,94463370000,7231822000,105556000,2655434000,101800748000,1609372800,9269281000,1571834000,-3926015000,10862468000,8252743000,1888556000,12061977000,6835057000,8172823000,8677002000,2040870000,2106821000,54662178000,17957994000,122711000,-9764066000,1767367000,3329689000,70856496000,4009335000,2361098000
2019-12-31,-4097203000,115339000,-2817518000,3078637000,5269468000,2259525000,1577750400,2259525000,-68694000,-3854852000,-1282461000,26012950000,23753425000,20743482000,-6356728000,-2814742000,-2817518000,9650985000,79820256000,17972630000,115339000,1817506000,97908225000,1577750400,9269281000,765866000,317144000,7557460000,8223280000,8386205000,5446058000,3249127000,11479195000,2134040000,6224470000,8604470000,55542681000,18884237000,160984000,98365000,4519312000,4033018000,57456375000,4685595000,2376459000
2018-12-31,165298000,13928000,319693000,1423935000,6521045000,5090821000,1546214400,5090821000,6289000,-1077984000,-154516000,13443376000,8352555000,6922331000,-4925523000,319814000,319693000,181507000,41906709000,12012007000,13928000,1765225000,53932644000,1546214400,6241753000,625880000,2992590000,3537218000,158334000,2777664000,823409000,4387453000,6058678000,8998000,3399034000,2995929000,21956164000,30798892000,14338000,11672166000,19049284000,2833890000,32298196000,1853104000,632565000
