,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,interestExpense,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,goodWill
2021-12-31,12336277000.0,2609168000.0,9070524000.0,1073789000.0,11274328000.0,11271674000.0,1640908800.0,11271674000.0,-1071135000.0,2276323000.0,33736964000.0,22465290000.0,22462636000.0,1064603000.0,10059954000.0,9070524000.0,,1650646000.0,15123066000.0,21749335000.0,2609168000.0,2418347000.0,39481569000.0,1640908800.0,13200295000.0,198893000.0,8324834000.0,2610312000.0,224206000.0,5607366000.0,6341017000.0,6331989000.0,2982251000.0,171826000.0,224206000.0,11085685000.0,19999470000.0,1138402000.0,20098689000.0,682532000.0,5260788000.0,6127751000.0,7516240000.0,2630292000.0,
2020-12-31,1845973000.0,1970704000.0,672790000.0,825149000.0,3256530000.0,2768706000.0,1609372800.0,2768706000.0,-337325000.0,554230000.0,16088052000.0,13319346000.0,12831522000.0,-922733000.0,1291743000.0,672790000.0,-1082492000.0,1598199000.0,13113967000.0,14867466000.0,1970704000.0,1167859000.0,29952137000.0,1609372800.0,13200295000.0,245754000.0,1472967000.0,2764539000.0,194204000.0,4459594000.0,3261288000.0,4479098000.0,2914338000.0,135952000.0,194204000.0,11006034000.0,11829602000.0,1058708000.0,13269267000.0,1606816000.0,2826049000.0,5832410000.0,3889695000.0,1917690000.0,
2019-12-31,442672000.0,1522261000.0,213265000.0,715420000.0,1874590000.0,771776000.0,1577750400.0,771776000.0,387394000.0,65981000.0,14948719000.0,14176943000.0,13074129000.0,-329104000.0,376691000.0,213265000.0,-509839000.0,726922000.0,10771348000.0,14043423000.0,1522261000.0,300677000.0,26337032000.0,1577750400.0,13200295000.0,474820000.0,943132000.0,2820763000.0,-100004000.0,4270999000.0,1252966000.0,2889738000.0,3037626000.0,121333000.0,-100004000.0,11424691000.0,8861282000.0,1053138000.0,13316501000.0,668175000.0,2669489000.0,4984905000.0,3795832000.0,1518270000.0,
2018-12-31,1235316000.0,1431093000.0,726658000.0,839963000.0,2268159000.0,1674685000.0,1546214400.0,1674685000.0,-114971000.0,406621000.0,13736780000.0,12062095000.0,11468621000.0,-439369000.0,828695000.0,726658000.0,-389755000.0,693163000.0,10826460000.0,14266298000.0,1431093000.0,458055000.0,26523851000.0,1546214400.0,13200295000.0,224749000.0,766942000.0,2108036000.0,299061000.0,4700822000.0,1106790000.0,3335670000.0,2765356000.0,467036000.0,299061000.0,11715022000.0,8324317000.0,1088094000.0,13570702000.0,586559000.0,2525584000.0,5382754000.0,3880635000.0,1133763000.0,2433000.0
