,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortTermInvestments
2021-12-31,110629000.0,158171000.0,1693146000.0,2349562000.0,666610000.0,1640908800.0,666610000.0,-10194000.0,-502356000.0,-47542000.0,4391378000.0,3724768000.0,2041816000.0,-555981000.0,158171000.0,158171000.0,1168883000.0,595464000.0,6656211000.0,3241584000.0,228782000.0,9897795000.0,1640908800.0,1139887000.0,27770000.0,1586373000.0,477594000.0,2339680000.0,-80140000.0,880704000.0,905461000.0,1865939000.0,356104000.0,972835000.0,92480000.0,2534968000.0,2973560000.0,-266979000.0,1121410000.0,3089359000.0,183529000.0,
2020-12-31,4965000.0,98181000.0,1418675000.0,2037578000.0,619770000.0,1609372800.0,619770000.0,-867000.0,-434135000.0,-93216000.0,3853737000.0,3233967000.0,1816159000.0,-614805000.0,98181000.0,98181000.0,1012986000.0,595464000.0,6056160000.0,3204969000.0,197599000.0,9261129000.0,1609372800.0,1139887000.0,67191000.0,1584190000.0,498169000.0,2173553000.0,-114572000.0,887149000.0,925341000.0,1292768000.0,322632000.0,390302000.0,76850000.0,2451044000.0,2736397000.0,18430000.0,1027752000.0,3113448000.0,251229000.0,
2019-12-31,657928000.0,646140000.0,1043855000.0,1995793000.0,966870000.0,1577750400.0,966870000.0,-14932000.0,-173352000.0,11788000.0,3565036000.0,2598166000.0,1569243000.0,-308942000.0,646140000.0,646140000.0,298561000.0,584626000.0,2410140000.0,3102352000.0,218983000.0,5512492000.0,1577750400.0,1139887000.0,19866000.0,1509327000.0,253672000.0,1311855000.0,-131488000.0,694170000.0,12251000.0,674870000.0,163025000.0,13586000.0,62543000.0,1732222000.0,1475684000.0,1491936000.0,839672000.0,601549000.0,126651000.0,
2018-12-31,653180000.0,644873000.0,1167344000.0,1986565000.0,772007000.0,1546214400.0,772007000.0,47214000.0,-211156000.0,8307000.0,3619377000.0,2847370000.0,1632812000.0,-118827000.0,644873000.0,644873000.0,219340000.0,587481000.0,1511054000.0,2591409000.0,229045000.0,4102463000.0,1546214400.0,1139887000.0,18883000.0,1016645000.0,200528000.0,1194480000.0,-152604000.0,476911000.0,13686000.0,1289100000.0,136576000.0,795789000.0,54037000.0,661105000.0,1550627000.0,1177589000.0,707664000.0,21426000.0,105812000.0,804360000.0
