,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,-136618000.0,39475000.0,114592000.0,710378000.0,1226013000.0,551009000.0,1648684800.0,551009000.0,-35374000.0,-264580000.0,-251210000.0,7229165000.0,6678156000.0,6003152000.0,-687627000.0,114592000.0,114592000.0,155742000.0,17094630000.0,485754000.0,39475000.0,1571908000.0,17619859000.0,1648684800.0,1678785000.0,668844000.0,259347000.0,620333000.0,-1861875000.0,997856000.0,5289375000.0,6441938000.0,721938000.0,1421003000.0,-1619107000.0,4358476000.0,11287611000.0,199841000.0,-290321000.0,3660466000.0,10365984000.0,2337770000.0,3139975000.0
2021-12-31,92214000.0,39475000.0,150289000.0,765905000.0,1401547000.0,635821000.0,1640908800.0,635821000.0,-179000.0,-267890000.0,-58075000.0,7505928000.0,6870107000.0,6104381000.0,-543607000.0,150289000.0,150289000.0,168805000.0,19415331000.0,654131000.0,,1682758000.0,20069462000.0,1640908800.0,1616138000.0,553865000.0,231400000.0,659390000.0,-1515872000.0,692974000.0,7302009000.0,7238370000.0,415665000.0,1488416000.0,-1273104000.0,4581352000.0,13767100000.0,199841000.0,-174064000.0,3881837000.0,11916289000.0,2583254000.0,3724242000.0
2021-09-30,84819000.0,39475000.0,72374000.0,712883000.0,1256261000.0,549095000.0,1632960000.0,549095000.0,-5717000.0,-262785000.0,12445000.0,7368241000.0,6819146000.0,6111980000.0,-464276000.0,72374000.0,72374000.0,154546000.0,19910188000.0,483053000.0,,1838181000.0,20393241000.0,1632960000.0,1371484000.0,603187000.0,280890000.0,652981000.0,-1491618000.0,641117000.0,8030709000.0,7560328000.0,435065000.0,1806920000.0,-1248850000.0,4387043000.0,14491544000.0,66010000.0,-324474000.0,4140269000.0,12038810000.0,2320566000.0,3542597000.0
2021-06-30,137637000.0,39475000.0,116670000.0,596046000.0,1043291000.0,459908000.0,1625011200.0,459908000.0,-12663000.0,-234546000.0,20967000.0,6287817000.0,5827909000.0,5244526000.0,-322271000.0,116670000.0,116670000.0,129386000.0,17204741000.0,422925000.0,,2117746000.0,17627666000.0,1625011200.0,1371421000.0,530428000.0,273009000.0,632688000.0,-1478924000.0,709369000.0,6341953000.0,7504130000.0,428449000.0,2255827000.0,-1236156000.0,4044254000.0,12061519000.0,50450000.0,-339149000.0,3850091000.0,9395345000.0,1869475000.0,2817246000.0
