,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2018-03-31,759136000,166391000,600358000,594461000,1481313000,0,1522454400,760704000,126148000,155773000,1481313000,720609000,0,-1568000,603363000,600358000,178156000,127465177000,18702491000,166391000,18743758000,146334059000,1522454400,7392092000,17047792000,10549932000,6027100000,28105000,760467000,24102787000,35116227000,94653708000,80229084000,891413000,81917000,100750928000,21192166000,18496230000,10952542000,8543869000,26784369000,19043356000
2017-12-31,571934000,128286000,660379000,634886000,1366149000,0,1514678400,534898000,196365000,-86551000,1366149000,831251000,0,37036000,658485000,660379000,169482000,107935513000,18527813000,128286000,17594775000,126591612000,1514678400,7392092000,8227090000,10461277000,6122481000,36351000,674444000,26281980000,23201005000,78113316000,72432010000,767507000,82762000,67534314000,32486723000,18321980000,10401373000,13080281000,23699716000,9178313000
2017-09-30,-729035000,140439000,500859000,664731000,1670070000,0,1506729600,-775577000,1780916000,-1230699000,1670070000,2445647000,0,46542000,501664000,500859000,180209000,94960095000,18609296000,140439000,14266434000,113709830000,1506729600,7220526000,12301268000,10517216000,5727738000,51077000,871554000,19257005000,22883548000,67476556000,63828562000,871554000,79897000,70381854000,23759788000,18378010000,8779961000,14005051000,21755801000,8322736000
2017-06-30,253635000,137919000,502558000,507872000,765806000,0,1498780800,155117000,102817000,-246496000,765806000,610689000,0,98518000,500131000,502558000,180687000,100896012000,18079307000,137919000,16349935000,119113238000,1498780800,7220526000,11752910000,10284545000,5491186000,113379000,574236000,19964495000,26663176000,73554038000,70163622000,660791000,88601000,72725746000,26040330000,17785241000,9175124000,12811156000,21850788000,8537174000
