,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,capitalSurplus
2022-03-31,-9086000.0,13704000.0,-6632000.0,16756000.0,-847000.0,-18833000.0,1648684800.0,-18833000.0,-455000.0,-16000.0,-2541000.0,90046000.0,108879000.0,90893000.0,9747000.0,-6545000.0,-6632000.0,68073000.0,179434000.0,670353000.0,13704000.0,48944000.0,863491000.0,1648684800.0,772178000.0,37728000.0,-41035000.0,105572000.0,114107000.0,-60790000.0,47310000.0,504297000.0,73110000.0,42697000.0,251000.0,-49801000.0,7575000.0,626425000.0,1000.0,488173000.0,84400000.0,63000.0,5589000.0,
2021-12-31,-44103000.0,16575000.0,-30714000.0,19858000.0,-1755000.0,-43729000.0,1640908800.0,-43729000.0,20282000.0,-194000.0,-14360000.0,98428000.0,142157000.0,100183000.0,-374000.0,-29743000.0,-30714000.0,69903000.0,207346000.0,678908000.0,16575000.0,72936000.0,902829000.0,1640908800.0,772178000.0,36825000.0,-34403000.0,108498000.0,114107000.0,-58867000.0,43890000.0,514749000.0,97855000.0,39282000.0,305000.0,-47878000.0,7812000.0,667116000.0,1000.0,494898000.0,115542000.0,152000.0,6953000.0,
2021-09-30,-5036000.0,15521000.0,-4539000.0,18201000.0,7744000.0,-10802000.0,1632960000.0,-10802000.0,-1192000.0,-4000.0,-2086000.0,58727000.0,69529000.0,50983000.0,5766000.0,-2950000.0,-4539000.0,60001000.0,96883000.0,713849000.0,15521000.0,12754000.0,826253000.0,1632960000.0,772178000.0,5770000.0,-3689000.0,66228000.0,101094000.0,-54640000.0,38003000.0,570982000.0,29430000.0,23724000.0,303000.0,-49655000.0,6415000.0,620739000.0,1000.0,552754000.0,43987000.0,227000.0,4764000.0,
2021-06-30,-7078000.0,15678000.0,-6692000.0,19575000.0,12170000.0,-7980000.0,1625011200.0,-7980000.0,-171000.0,-58000.0,-2420000.0,54521000.0,62501000.0,42351000.0,902000.0,-4658000.0,-6692000.0,61902000.0,62120000.0,351577000.0,15678000.0,11928000.0,429375000.0,1625011200.0,344678000.0,9961000.0,850000.0,37183000.0,111991000.0,-1000000.0,17176000.0,194117000.0,24646000.0,13969000.0,291000.0,-1000000.0,3154000.0,235151000.0,1000.0,177684000.0,31073000.0,291000.0,4887000.0,7049000.0
