,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,1104682000,739141000,109641000,2274434000,2059263000,1648684800,2059263000,105530000,-87342000,365541000,3891712000,1832449000,1617278000,-954581000,739141000,739141000,982020000,141723000,9308164000,14739914000,1279107000,24048078000,1648684800,7473980000,160584000,7461608000,2092556000,3236401000,-337397000,995042000,6352605000,3570378000,780219000,313620000,7765025000,9740577000,1329013000,10521493000,222685000,2183586000,3539568000,821117000,1111644000
2021-12-31,719417000,703602000,348942000,973491000,593191000,1640908800,593191000,31358000,-87342000,15815000,2650387000,2057196000,1676896000,126226000,703602000,703602000,984854000,141723000,12992845000,13998289000,4624212000,26991134000,1640908800,7473980000,153062000,6722467000,2205988000,3236401000,-339881000,966843000,10716802000,6532581000,478410000,311136000,7692003000,12797847000,1313186000,9777034000,217023000,855755000,4234652000,855205000,1150427000
2021-09-30,1165668000,804065000,336599000,1047722000,977459000,1632960000,977459000,-266336000,-187293000,361603000,3057586000,2080127000,2009864000,188209000,804065000,804065000,1026351000,127042000,14120988000,14239593000,5288430000,28360581000,1632960000,7473980000,300695000,6492342000,2317045000,3196587000,146229000,823941000,11830791000,7369762000,320726000,327049000,7433888000,14545213000,1334601000,10016655000,212739000,947545000,4330093000,1253443000,1497437000
2021-06-30,3834621000,2500637000,483003000,5260563000,4448788000,1625011200,4448788000,328772000,-34502000,1333984000,7693327000,3244539000,2432764000,-614167000,2500637000,2500637000,1031373000,127042000,11835005000,15490964000,3852683000,27325969000,1625011200,7473980000,152243000,7536331000,2467996000,3196587000,353611000,765917000,9065450000,6372934000,255410000,353611000,7221814000,13838984000,1271294000,11263004000,1886000,3670365000,2914860000,949040000,1958788000
