,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,-31346000.0,1049516000.0,-13107000.0,485865000.0,745110000.0,159201000.0,1648684800.0,159201000.0,-1324000.0,-269010000.0,-22757000.0,1176648000.0,1017447000.0,431538000.0,-190547000.0,-8589000.0,-13107000.0,,15534871000.0,14695446000.0,12714115000.0,1049516000.0,471620000.0,28459077000.0,1648684800.0,7667615000.0,131623000.0,-13107000.0,2973115000.0,5059607000.0,1685920000.0,1514831000.0,4095550000.0,950958000.0,2058319000.0,5124482000.0,4292851000.0,6934237000.0,11198000.0,-2820756000.0,2322982000.0,2602549000.0,4654443000.0,362252000.0,888015000.0
2021-12-31,-54219000.0,1044074000.0,65015000.0,715177000.0,876380000.0,100890000.0,1640908800.0,100890000.0,-3383000.0,-230310000.0,49095000.0,1497579000.0,1396689000.0,621199000.0,-155109000.0,-103314000.0,65015000.0,173647000.0,15575954000.0,14742189000.0,12726590000.0,1044074000.0,389733000.0,28512853000.0,1640908800.0,7667615000.0,124467000.0,,3018936000.0,5058975000.0,1752258000.0,1601468000.0,4087999000.0,904160000.0,2120577000.0,5116787000.0,4201251000.0,6967942000.0,15448000.0,-2849364000.0,2425201000.0,2450526000.0,4745805000.0,366280000.0,964221000.0
2021-09-30,-258676000.0,1046888000.0,-370222000.0,513813000.0,538318000.0,-94171000.0,1632960000.0,-94171000.0,-2618000.0,-202363000.0,-43091000.0,1022437000.0,1116608000.0,484119000.0,-164505000.0,-215585000.0,-370222000.0,-169952000.0,14866893000.0,15172747000.0,12678986000.0,1046888000.0,1757476000.0,28898621000.0,1632960000.0,7667615000.0,2221491000.0,-554140000.0,2988043000.0,5565511000.0,2027185000.0,1133247000.0,5095707000.0,915507000.0,1996791000.0,5613919000.0,4146098000.0,7843675000.0,14770000.0,-2187907000.0,2035003000.0,2027983000.0,4244245000.0,425951000.0,710554000.0
2021-06-30,-130103000.0,1064241000.0,-92943000.0,537192000.0,755504000.0,22128000.0,1625011200.0,22128000.0,6029000.0,-173709000.0,-47795000.0,1152559000.0,1130431000.0,397055000.0,-152231000.0,-82308000.0,-92943000.0,-24301000.0,14932706000.0,15516938000.0,13047051000.0,1064241000.0,1755925000.0,29628230000.0,1625011200.0,7667615000.0,2380459000.0,-183918000.0,2990138000.0,5563354000.0,2044384000.0,1205161000.0,4388836000.0,863819000.0,1355780000.0,5660852000.0,4332780000.0,8303010000.0,15350000.0,-1885655000.0,2193742000.0,2074793000.0,5156476000.0,448855000.0,703009000.0
