,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,discontinuedOperations,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,957253000.0,339772000.0,664341000.0,263295000.0,1172503000.0,1057699000.0,1648684800.0,1057699000.0,-148491000.0,-8045000.0,287462000.0,5587749000.0,4530050000.0,4415246000.0,-100446000.0,669791000.0,664341000.0,,9241688000.0,27469463000.0,22501365000.0,339772000.0,216187000.0,1105748000.0,50310600000.0,1648684800.0,10800000000.0,648728000.0,11286331000.0,10250254000.0,415034000.0,15218100000.0,3970974000.0,8304564000.0,1002027000.0,3103606000.0,415034000.0,10419046000.0,11946622000.0,3485144000.0,13259677000.0,14662000.0,7037288000.0,8727864000.0,211997000.0,2098905000.0
2021-12-31,427001000.0,338211000.0,387638000.0,351757000.0,1808793000.0,546830000.0,1640908800.0,546830000.0,910206000.0,-5671000.0,30830000.0,6593692000.0,6046862000.0,4784899000.0,-119829000.0,396171000.0,387638000.0,,9215560000.0,27362300000.0,21837024000.0,338211000.0,383740000.0,1099469000.0,49537535000.0,1640908800.0,10800000000.0,383922000.0,10610854000.0,10115007000.0,426170000.0,15378941000.0,3472845000.0,7979993000.0,963259000.0,2724255000.0,426170000.0,10346647000.0,11189872000.0,3406515000.0,12621464000.0,16121000.0,7065556000.0,9101806000.0,197779000.0,2585735000.0
2021-09-30,2395619000.0,352983000.0,2829102000.0,278803000.0,792114000.0,2379931000.0,1632960000.0,2379931000.0,-1866620000.0,-3796000.0,648981000.0,6977783000.0,4597852000.0,6185669000.0,15688000.0,1746638000.0,2829102000.0,1105961000.0,8752099000.0,27916786000.0,21564137000.0,352983000.0,642316000.0,2284295000.0,49833906000.0,1632960000.0,10800000000.0,214303000.0,10495281000.0,10125779000.0,268856000.0,16222049000.0,4853273000.0,9823631000.0,1001759000.0,2644326000.0,268856000.0,9506631000.0,12014431000.0,3338696000.0,12812038000.0,,6722350000.0,7814706000.0,182324000.0,2844672000.0
2021-06-30,1268969000.0,329486000.0,949988000.0,241559000.0,1445268000.0,1193477000.0,1625011200.0,1193477000.0,10232000.0,-4741000.0,311972000.0,5427019000.0,4233542000.0,3981751000.0,75492000.0,956997000.0,949988000.0,47661000.0,7005146000.0,26875473000.0,20171674000.0,329486000.0,1496099000.0,3711188000.0,47376633000.0,1625011200.0,10800000000.0,1870067000.0,9058382000.0,9543956000.0,313292000.0,17449974000.0,1437628000.0,9848595000.0,1128801000.0,2288860000.0,313292000.0,9613779000.0,10153097000.0,3154637000.0,13166528000.0,,6621014000.0,7316225000.0,187604000.0,2206102000.0
