,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,minorityInterest,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable,capitalSurplus,goodWill,minorityInterest
2022-03-31,-104715000.0,-166815000.0,262179000.0,292839000.0,-15781000.0,1648684800.0,-15781000.0,-15641000.0,-72974000.0,62100000.0,292839000.0,308620000.0,0.0,-88934000.0,-166815000.0,-166815000.0,,1062105000.0,4272126000.0,202696000.0,1949525000.0,4474822000.0,1648684800.0,1371723000.0,585635000.0,-1521242000.0,401364000.0,352215000.0,732088000.0,779358000.0,3057173000.0,592981000.0,242743000.0,352336000.0,95722000.0,2579608000.0,5299000.0,-859409000.0,189684000.0,987965000.0,771579000.0,623974000.0,,,
2021-12-31,-138243000.0,-147231000.0,311033000.0,314037000.0,-137752000.0,1640908800.0,-137752000.0,71531000.0,-59465000.0,7537000.0,314037000.0,451789000.0,0.0,-491000.0,-145780000.0,-147231000.0,,726285000.0,4581897000.0,375292000.0,2235515000.0,4957189000.0,1640908800.0,1371723000.0,714181000.0,-1354427000.0,390500000.0,-37759000.0,792938000.0,795839000.0,3359704000.0,654741000.0,235836000.0,-37637000.0,73185000.0,2982947000.0,,-732827000.0,190807000.0,1244638000.0,803971000.0,671444000.0,395755000.0,381834000.0,
2021-09-30,-80592000.0,-81049000.0,226899000.0,230374000.0,-66693000.0,1632960000.0,-66693000.0,24961000.0,-13899000.0,3219000.0,230374000.0,297067000.0,0.0,-13899000.0,-83811000.0,-81049000.0,1657000.0,729125000.0,4771582000.0,519798000.0,2294460000.0,5293037000.0,1632960000.0,1371723000.0,755531000.0,-1207196000.0,564612000.0,-42484000.0,805170000.0,663505000.0,3291464000.0,663558000.0,233004000.0,-42362000.0,64943000.0,3311965000.0,,-591161000.0,107197000.0,1737405000.0,887096000.0,553065000.0,397755000.0,381834000.0,1657000.0
2021-06-30,-208822000.0,-171018000.0,202290000.0,115520000.0,-173706000.0,1625011200.0,-173706000.0,41482000.0,-35116000.0,-33252000.0,115520000.0,289226000.0,0.0,-35116000.0,-175570000.0,-171018000.0,7494000.0,722314000.0,4566234000.0,154293000.0,2058183000.0,4728021000.0,1625011200.0,1320889000.0,699944000.0,-1126148000.0,534497000.0,-40448000.0,814102000.0,583947000.0,3052304000.0,668591000.0,349816000.0,-40302000.0,58886000.0,2750885000.0,,-949855000.0,71300000.0,1356468000.0,952062000.0,430918000.0,,381834000.0,7494000.0
