,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,197072000,628416000,161752000,234195000,383550000,127921000,1648684800,127921000,21434000,-68495000,26414000,1231652000,1103731000,848102000,69151000,170658000,161752000,12898000,7231575000,6357095000,628416000,1157000,1423745000,14217086000,1648684800,3395744000,206316000,3232817000,1807480000,27648000,-271466000,2803655000,247999000,2548402000,856000,772455000,-79242000,126541000,7981629000,3264715000,6316549000,343806000,1868726000,2875693000,3718513000,242571000
2021-12-31,275671000,603872000,217552000,241892000,499786000,196472000,1640908800,196472000,61422000,-67695000,23142000,1415683000,1219211000,915897000,79199000,252529000,217552000,12958000,7039246000,6198052000,603872000,1676000,1531073000,13841170000,1640908800,3395744000,194715000,3071065000,1555177000,21079000,-268757000,2857860000,205944000,2562219000,1177000,703831000,-76533000,124188000,7960916000,2864169000,6164015000,2298888000,1740425000,2921850000,3498628000,219163000
2021-09-30,292826000,405850000,237546000,216933000,446897000,210344000,1632960000,210344000,19620000,-38515000,26584000,1288339000,1077995000,841442000,82482000,266242000,237546000,13013000,6558432000,6198685000,405850000,2366000,1203350000,13162967000,1632960000,3395744000,170762000,3070673000,1622690000,17830000,-267732000,2821262000,255175000,2134362000,1184000,601747000,-75508000,117923000,7285661000,2907278000,6167842000,253909000,1680494000,2801380000,3197064000,229818000
2021-06-30,311399000,330824000,266974000,200307000,432284000,227562000,1625011200,227562000,4415000,-25348000,21047000,1182019000,954457000,749735000,83837000,290352000,266974000,13120000,6083620000,5962214000,330824000,3056000,1051604000,12376658000,1625011200,3395744000,157050000,2833128000,1406365000,2996000,-266658000,2766833000,292013000,1946022000,1252000,618436000,-74434000,81496000,6683988000,2828225000,5946098000,152984000,1544690000,2731233000,2898263000,196906000
