,incomeBeforeTax,minorityInterest,netIncome,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,interestExpense,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,totalCurrentAssets,netReceivables,longTermDebt,accountsPayable,intangibleAssets,goodWill,propertyPlantEquipment,netTangibleAssets,shortTermInvestments
2022-06-30,3235000.0,199588000.0,-7021000.0,0.0,289631000.0,1656547200.0,289631000.0,-8372000.0,16297000.0,1336923000.0,1047292000.0,0.0,0.0,-13062000.0,-7021000.0,,,13577777000.0,2125245000.0,199588000.0,375320000.0,15902610000.0,1656547200.0,2054305000.0,56634000.0,9172000.0,2692980000.0,61768000.0,2030738000.0,1030369000.0,2411284000.0,322030000.0,1546124000.0,71155000.0,1671223000.0,450116000.0,8465389000.0,247409000.0,,,,,
2022-03-31,53147000.0,205629000.0,15915000.0,386405000.0,317894000.0,1648684800.0,317894000.0,-963000.0,41332000.0,1139606000.0,821712000.0,753201000.0,-264747000.0,11815000.0,15915000.0,69474000.0,-166338000.0,14394366000.0,2136224000.0,205629000.0,379632000.0,16736219000.0,1648684800.0,2054305000.0,58482000.0,20151000.0,3261828000.0,61768000.0,1974228000.0,1938083000.0,2251482000.0,287052000.0,1411396000.0,71155000.0,2515168000.0,400177000.0,8873771000.0,227673000.0,11785558000.0,2191000.0,459074000.0,-9651525000.0,
2021-12-31,97908000.0,209729000.0,12973000.0,474612000.0,396419000.0,1640908800.0,396419000.0,-3869000.0,87648000.0,1285308000.0,888889000.0,810696000.0,-298511000.0,10260000.0,12973000.0,82062000.0,-134685000.0,14063856000.0,2120309000.0,209729000.0,379471000.0,16393894000.0,1640908800.0,2101489000.0,67731000.0,4236000.0,3205957000.0,14584000.0,1917846000.0,2070271000.0,4081087000.0,259433000.0,3191058000.0,23971000.0,2593505000.0,335968000.0,6768563000.0,220801000.0,11420372000.0,2319000.0,459852000.0,-9302382000.0,100541000.0
2021-09-30,212103000.0,181683000.0,143273000.0,494212000.0,423584000.0,1632960000.0,423584000.0,-2423000.0,70897000.0,1262418000.0,838834000.0,768206000.0,-211481000.0,141206000.0,143273000.0,73051000.0,-164573000.0,14923641000.0,2109924000.0,181683000.0,418884000.0,17215248000.0,1632960000.0,2101489000.0,81135000.0,-7418000.0,3128587000.0,15853000.0,1901667000.0,3288692000.0,5785446000.0,278461000.0,4840050000.0,25240000.0,4379219000.0,985331000.0,5929648000.0,169449000.0,10394481000.0,2448000.0,537433000.0,-8287005000.0,5046000.0
