,researchDevelopment,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2021-12-31,83653000,324428000,597421000,11108000,631402000,1096363000,372136000,1640908800,372136000,60070000,-350848000,307820000,7284440000,6912304000,6188077000,-47708000,16608000,11108000,1313771000,41185651000,14887131000,597421000,10918636000,9443082000,56670203000,1640908800,5159617000,1980932000,-1422969000,5839219000,119503000,11150483000,12302183000,10147201000,15786779000,544416000,3204362000,11237586000,9753667000,32790163000,390916000,13453857000,3096300000,5205837000,19267688000,11082692000,2846323000
2021-09-30,54301000,-133782000,588080000,-234300000,498557000,946775000,146086000,1632960000,146086000,257812000,-293910000,104270000,5010382000,4864296000,4063607000,-279868000,-238052000,-234300000,1237573000,41200758000,14686843000,588080000,10147370000,8509813000,56475681000,1632960000,5159617000,1209709000,-1434077000,5681036000,124309000,10961303000,11376541000,8685830000,16065981000,419018000,4263365000,11048406000,10676470000,32744254000,316534000,13324961000,3617375000,5421757000,19165914000,12537692000,3020573000
2021-06-30,49239000,414872000,557556000,438141000,481079000,1074783000,734929000,1625011200,734929000,-179394000,-357233000,-29996000,5922830000,5187901000,4848047000,-320057000,444868000,438141000,1128798000,37294450000,13877363000,557556000,9241027000,7352310000,51729369000,1625011200,5159617000,648275000,-1199777000,5104124000,123164000,9917523000,10702047000,6759120000,14287130000,499682000,4066269000,10004626000,9848477000,29659739000,267144000,12625401000,4057513000,5078963000,17662114000,11580104000,2588163000
2021-03-31,46209000,-484065000,614401000,-489768000,439443000,421183000,-178973000,1617148800,-178973000,113474000,-335703000,6977000,4452053000,4631026000,4030870000,-305092000,-491042000,-489768000,1293869000,42807666000,15306494000,614401000,10430638000,8177062000,58728561000,1617148800,5159617000,606720000,-1510730000,5902919000,121794000,11657607000,11996834000,6399389000,13732508000,708925000,2059100000,11744710000,11359308000,33631535000,325221000,13890831000,4238694000,4971908000,22884174000,14148230000,3078604000
