,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2022-06-30,-2968475000,-2851099000,613579000,523897000,-191914000,1656547200,-191914000,102232000,-597574000,-117376000,3242055000,3433969000,2718158000,-2776561000,-2851099000,-2851099000,1314918000,956234000,36648868000,-20166392000,6239830000,16482476000,1656547200,4197301000,623254000,-24450422000,4144851000,542302000,-869505000,2562718000,394066000,12731590000,71826000,659395000,-829991000,8759267000,3212545000,90726000,-22023612000,335753000,1490754000,10255637000,368718000,1875395000
2022-03-31,2738005000,2607585000,592572000,606951000,21650000,1648684800,21650000,-7271000,-608954000,130420000,3220452000,3198802000,2613501000,2716355000,2607585000,2607585000,1313152000,10518000,33643626000,-18127117000,5231599000,15516509000,1648684800,4196959000,482421000,-21599323000,4243446000,542302000,-735271000,2357821000,135236000,11369006000,70620000,602603000,-694723000,8579921000,2641547000,81766000,-19982571000,314058000,1416743000,9575353000,293089000,1870248000
2021-12-31,-2841465000,-2809323000,832259000,-950969000,-1755303000,1640908800,-1755303000,-27925000,-438585000,-32143000,2922334000,4677637000,3873303000,-1086162000,-2809322000,-2809323000,1280907000,11020000,35456021000,-21053678000,5139284000,14402343000,1640908800,4196607000,466462000,-24206908000,4403514000,542302000,-1054397000,2632616000,486258000,11081794000,75799000,496580000,-1012883000,7176151000,2688041000,82326000,-22876887000,291363000,1174373000,11265416000,269585000,1842789000
2021-09-30,-2719610000,-2526725000,802753000,73846000,-752452000,1632960000,-752452000,23545000,-506500000,-192885000,1915051000,2667503000,1841205000,-1967158000,-2526725000,-2526725000,1268184000,11020000,31234689000,-18279614000,4361296000,12955075000,1632960000,4197042000,477841000,-21397585000,3108534000,542302000,-1090091000,2807854000,1043358000,11214551000,53541000,1180337000,-1048577000,5568225000,2768221000,289000,-20090100000,89943000,918078000,9950575000,239001000,1796913000
