,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,deferredLongTermLiab,goodWill
2022-06-30,433670000.0,6280000.0,455933000.0,571399000.0,1208017000.0,645805000.0,1656547200.0,645805000.0,-9187000.0,-184700000.0,-21850000.0,1895636000.0,1249831000.0,687619000.0,-212135000.0,413000.0,455520000.0,455933000.0,10869620000.0,10702449000.0,10208018000.0,6280000.0,866047000.0,20916747000.0,1656547200.0,4478126000.0,489161000.0,4762932000.0,405039000.0,966960000.0,1249934000.0,1499105000.0,3618168000.0,497677000.0,1394546000.0,983354000.0,2276605000.0,6408422000.0,112166000.0,-661602000.0,2718762000.0,6679242000.0,1701394000.0,983057000.0,,
2022-03-31,294462000.0,6131000.0,347667000.0,482240000.0,939190000.0,462586000.0,1648684800.0,462586000.0,-5636000.0,-229470000.0,-55059000.0,1493550000.0,1030964000.0,554360000.0,-166718000.0,-2633000.0,349521000.0,347667000.0,10823487000.0,10474209000.0,9892277000.0,6131000.0,1143481000.0,20372617000.0,1648684800.0,4478126000.0,172897000.0,4513131000.0,383543000.0,901020000.0,1176167000.0,1595166000.0,3521561000.0,419067000.0,1666447000.0,955281000.0,2184470000.0,6067824000.0,120669000.0,-931210000.0,2513690000.0,6569105000.0,1531128000.0,399436000.0,646824000.0,7357868000.0
2021-12-31,396258000.0,6880000.0,352979000.0,452009000.0,1018914000.0,566715000.0,1640908800.0,566715000.0,190000.0,-164434000.0,30290000.0,1626490000.0,1059775000.0,607576000.0,-170457000.0,-12892000.0,365968000.0,352979000.0,2061503000.0,9984491000.0,9826591000.0,6880000.0,1463641000.0,19817962000.0,1640908800.0,4478126000.0,151691000.0,4360237000.0,345386000.0,988228000.0,1691897000.0,2287062000.0,2776526000.0,355115000.0,602488000.0,1069578000.0,2095140000.0,6491633000.0,111001000.0,398300000.0,2639438000.0,6803883000.0,1303480000.0,327133000.0,568871000.0,7366788000.0
2021-09-30,471178000.0,4462000.0,201554000.0,511356000.0,1043496000.0,531989000.0,1632960000.0,531989000.0,151000.0,-103440000.0,6448000.0,1632642000.0,1100653000.0,589146000.0,-60811000.0,-263176000.0,464730000.0,201554000.0,2052055000.0,10367500000.0,9680534000.0,4462000.0,1282135000.0,20052496000.0,1632960000.0,4478126000.0,325426000.0,4202611000.0,352331000.0,999797000.0,1915355000.0,3142477000.0,3438892000.0,313820000.0,927000000.0,1037678000.0,1879184000.0,6842340000.0,72661000.0,337578000.0,2144014000.0,6521753000.0,1230423000.0,816065000.0,521746000.0,7290901000.0
