,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,132455000,554715000,71292000,295566000,331676000,28827000,1648684800,28827000,7283000,-41665000,54242000,1675101000,1646274000,1343425000,103628000,78213000,71292000,181328000,14315794000,6021889000,554715000,2128504000,20892398000,1648684800,4615408000,247924000,1430363000,4868096000,-23882000,9527963000,1393253000,3702336000,644129000,-23494000,587584000,10028828000,566695000,5840561000,1293641000,2574845000,5661790000,4447649000,627123000
2021-12-31,474681000,479992000,300096000,312977000,446208000,114208000,1640908800,114208000,19023000,-34448000,138473000,1903867000,1789659000,1457659000,360473000,336208000,300096000,177344000,13625461000,6119506000,479992000,2185843000,20224959000,1640908800,4615171000,324190000,1358777000,5025872000,145558000,9325673000,947928000,4047431000,855250000,145946000,611611000,9582389000,527942000,5942162000,1492808000,2388109000,4478103000,4319247000,716428000
2021-09-30,267644000,379854000,165161000,291807000,488195000,339639000,1632960000,339639000,-143251000,-20411000,73179000,1800098000,1460459000,1311903000,-71995000,194465000,165161000,177655000,13294266000,5993849000,379854000,2494397000,19667969000,1632960000,4615171000,569789000,1246253000,4696300000,132425000,8752249000,1207325000,4438443000,958318000,132813000,589342000,9635458000,513265000,5816194000,1318051000,2253416000,4095565000,4203214000,665504000
2021-06-30,257583000,348238000,203014000,272305000,461860000,168583000,1625011200,168583000,20972000,-23007000,32131000,1816499000,1647916000,1354639000,89000000,225452000,203014000,170387000,12977652000,5800166000,348238000,2282053000,19126056000,1625011200,4615171000,581191000,1079397000,4871766000,105598000,8673546000,1142278000,4059035000,906286000,105986000,579662000,9172264000,530197000,5629779000,1275245000,2035700000,3980773000,4037433000,584423000
