,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,-520098000,18400000,-643092000,5219733000,5307688000,-50945000,1648684800,-50945000,-24852000,-187822000,82488000,8253296000,8304241000,2945608000,-469153000,-39587000,-602586000,-643092000,9292728000,10053545000,28383594000,23821945000,18400000,2782198000,52223939000,1648684800,12484306000,934992000,221981000,3880225000,13996126000,1062113000,6549330000,3038524000,14285550000,3037729000,3863522000,1325473000,7594077000,14749007000,42671000,533091000,1498153000,4159541000,8003454000,5117797000,5253540000
2021-12-31,464361000,21155000,695416000,6603433000,7585522000,867813000,1640908800,867813000,-53010000,-211699000,-298656000,11643223000,10775410000,4057701000,-403452000,-67618000,763017000,695416000,11268084000,10511870000,31881765000,28545570000,21155000,3368856000,60448490000,1640908800,12481683000,1046284000,1073900000,3873786000,15589499000,4478117000,7630732000,4007257000,13693877000,2954074000,945069000,4629459000,8473377000,17449877000,36921000,1687987000,1978696000,5014114000,11771763000,5403526000,6352651000
2021-09-30,-3483000,14670000,272869000,5858793000,6236155000,289532000,1632960000,289532000,-132505000,-1167583000,-311984000,9549225000,9259693000,3313070000,-293015000,-38897000,308501000,272869000,11128143000,10540250000,30770717000,27849889000,14670000,2667249000,58635276000,1632960000,12480420000,988753000,369859000,3970937000,15649109000,4459360000,6553190000,3054398000,12747056000,2750833000,1155701000,4468679000,8191842000,17080431000,32561000,1072637000,2304507000,4784820000,11538120000,5947953000,6007876000
2021-06-30,-258487000,17449000,234844000,5861722000,6198879000,-52986000,1625011200,-52986000,179287000,-1430954000,-527439000,9517166000,9570152000,3318287000,-205501000,-36714000,268952000,234844000,10625385000,10974664000,32274077000,26310978000,17449000,2930688000,58602504000,1625011200,12473615000,958200000,103066000,4313496000,14886711000,2759633000,5704590000,4504792000,14471149000,2621997000,3071848000,2769349000,8017141000,19347509000,21168000,798882000,3484600000,5156594000,11070510000,5243323000,5724291000
