,researchDevelopment,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,operatingIncome,otherOperatingExpenses,interestExpense,totalLiab,totalStockholderEquity,minorityInterest,totalAssets,endDate,commonStock,otherCurrentAssets,otherLiab,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,intangibleAssets,otherCurrentLiab,retainedEarnings,goodWill,treasuryStock,shortLongTermDebt,otherStockholderEquity
2022-06-30,1080000000.0,80677000000.0,2307000000.0,54330000000.0,7725000000.0,95861000000.0,0.0,1656547200.0,26193000000.0,170960000000.0,0.0,75099000000.0,0.0,54484000000.0,54330000000.0,,,,591902000000.0,410545000000.0,2307000000.0,1004754000000.0,1656547200.0,205432000000.0,41576000000.0,189031000000.0,86254000000.0,85311000000.0,171157000000.0,2869000000.0,667423000000.0,224785000000.0,9250000000.0,393503000000.0,14957000000.0,33119000000.0,141084000000.0,49822000000.0,28954000000.0,,,,,,,
2022-03-31,1081000000.0,68381000000.0,2867000000.0,44561000000.0,7718000000.0,74766000000.0,61213000000.0,1648684800.0,23598000000.0,141641000000.0,80428000000.0,66875000000.0,7168000000.0,44783000000.0,44561000000.0,61213000000.0,4346000000.0,-3066000000.0,561601000000.0,434194000000.0,2867000000.0,998662000000.0,1648684800.0,205432000000.0,30569000000.0,197279000000.0,85275000000.0,81601000000.0,130222000000.0,2962000000.0,687051000000.0,199512000000.0,9858000000.0,417228000000.0,5967000000.0,33024000000.0,149862000000.0,48351000000.0,28029000000.0,16844000000.0,25372000000.0,208805000000.0,122000000.0,19957000000.0,17957000000.0,19957000000.0
2021-12-31,827000000.0,44485000000.0,2252000000.0,31504000000.0,7810000000.0,59047000000.0,49577000000.0,1640908800.0,12762000000.0,176587000000.0,127010000000.0,117540000000.0,-5092000000.0,31723000000.0,31504000000.0,49577000000.0,431000000.0,-8356000000.0,583370000000.0,387329000000.0,2252000000.0,972951000000.0,1640908800.0,205432000000.0,22672000000.0,171270000000.0,79745000000.0,58410000000.0,134913000000.0,3371000000.0,699406000000.0,168247000000.0,8674000000.0,370450000000.0,,43049000000.0,178908000000.0,40486000000.0,30597000000.0,16756000000.0,20004000000.0,164244000000.0,123000000.0,17653000000.0,20316000000.0,17653000000.0
2021-09-30,792000000.0,40977000000.0,6612000000.0,31142000000.0,7529000000.0,59552000000.0,48857000000.0,1632960000.0,9753000000.0,106020000000.0,57163000000.0,46468000000.0,-7880000000.0,31224000000.0,31142000000.0,48857000000.0,1678000000.0,-2093000000.0,599000000000.0,369077000000.0,6612000000.0,974689000000.0,1632960000.0,205432000000.0,30886000000.0,185751000000.0,77393000000.0,59394000000.0,138664000000.0,4852000000.0,703868000000.0,166334000000.0,10493000000.0,352476000000.0,2920000000.0,33557000000.0,181125000000.0,39577000000.0,29502000000.0,16476000000.0,28081000000.0,165110000000.0,125000000.0,-1465000000.0,18588000000.0,-1465000000.0
