,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,905243000,1068970000,57116000,1060945000,951358000,1648684800,951358000,29821000,-58716000,-163727000,1529995000,578637000,469050000,-46115000,1068970000,1068970000,1069398000,6139975000,6722946000,306943000,12862921000,1648684800,5320231000,146370000,1324351000,594420000,402325000,78364000,700783000,3091614000,904949000,657698000,46928000,78364000,3885005000,6805410000,5251223000,902256000,3748241000,281174000,262789000
2021-12-31,815134000,880832000,60699000,1050435000,965907000,1640908800,965907000,-3601000,-67144000,-65698000,1778315000,812408000,727880000,-150773000,880832000,880832000,1275156000,5601167000,6620249000,501667000,12221416000,1640908800,5303644000,226748000,255381000,720335000,467170000,1061224000,397883000,970681000,1085997000,378679000,553000,1061224000,3974912000,6106295000,4877923000,1001385000,3307368000,217536000,292204000
2021-09-30,167421000,97104000,40686000,457483000,426940000,1632960000,426940000,-38582000,-73082000,70317000,939517000,512577000,482034000,-259519000,97104000,97104000,1308008000,5758246000,5686920000,534921000,11445166000,1632960000,5303644000,174181000,-625450000,850240000,480155000,1008726000,238970000,1948979000,1225154000,202259000,49957000,1008726000,3954371000,5463662000,3898757000,369240000,3220824000,384679000,204816000
2021-06-30,561841000,420902000,47196000,553337000,458856000,1625011200,458856000,22173000,-75734000,140939000,1022837000,563981000,469500000,102985000,420902000,420902000,490585000,5082743000,5421757000,59259000,10504500000,1625011200,5303644000,186723000,-722554000,904091000,466904000,840667000,274118000,3381619000,905094000,178023000,150870000,840667000,3755678000,5517215000,4464268000,415399000,2959261000,382438000,152400000
