,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,capitalSurplus
2022-03-31,234451000.0,1177351000.0,210570000.0,259774000.0,1097362000.0,750685000.0,1648684800.0,750685000.0,86903000.0,-716452000.0,9295000.0,5373283000.0,4622598000.0,4275921000.0,-516234000.0,225156000.0,210570000.0,836579000.0,36837936000.0,13585304000.0,1177351000.0,604534000.0,51600591000.0,1648684800.0,7575516000.0,900661000.0,1616374000.0,2709157000.0,10663849000.0,4393414000.0,4088508000.0,252060000.0,6787937000.0,882848000.0,3093446000.0,4523412000.0,12849523000.0,20829310000.0,2332822000.0,2084876000.0,10463369000.0,8438120000.0,24229769000.0,775100000.0,1098594000.0,
2021-12-31,461105000.0,1094561000.0,406405000.0,241165000.0,1067457000.0,864003000.0,1640908800.0,864003000.0,-37711000.0,-659096000.0,41653000.0,5135553000.0,4271550000.0,4068096000.0,-402898000.0,419452000.0,406405000.0,829525000.0,37802681000.0,13583378000.0,1094561000.0,523192000.0,52480620000.0,1640908800.0,7575516000.0,804446000.0,1600180000.0,2635993000.0,9801506000.0,-1319440000.0,5402663000.0,124621000.0,5149028000.0,792083000.0,2023837000.0,-1180158000.0,12231503000.0,21889584000.0,2325839000.0,2952347000.0,12219140000.0,8006132000.0,26860914000.0,735245000.0,990942000.0,5727122000.0
2021-09-30,482936000.0,481892000.0,350963000.0,237649000.0,1250481000.0,915814000.0,1632960000.0,915814000.0,97018000.0,-1844830000.0,104832000.0,5307919000.0,4392105000.0,4057438000.0,-432878000.0,378104000.0,350963000.0,832330000.0,36287550000.0,14285125000.0,481892000.0,514610000.0,51054567000.0,1632960000.0,7575516000.0,762368000.0,1379858000.0,1867705000.0,8935055000.0,-365838000.0,5286922000.0,201754000.0,5068174000.0,721477000.0,1775479000.0,-226556000.0,11516974000.0,22105297000.0,2377989000.0,4517740000.0,12893065000.0,7537732000.0,26387787000.0,710378000.0,1107508000.0,5695589000.0
2021-06-30,615861000.0,458145000.0,445534000.0,258512000.0,1300655000.0,942679000.0,1625011200.0,942679000.0,99464000.0,-1995528000.0,138125000.0,5218686000.0,4276007000.0,3918031000.0,-326818000.0,477736000.0,445534000.0,752354000.0,32917123000.0,15868187000.0,458145000.0,722489000.0,49243455000.0,1625011200.0,7575516000.0,1002910000.0,3157818000.0,1724621000.0,8146780000.0,-521267000.0,4171720000.0,96524000.0,4535116000.0,631807000.0,1112068000.0,-381985000.0,10914957000.0,23130670000.0,2126974000.0,6969053000.0,14201988000.0,7152644000.0,23787508000.0,676604000.0,1098870000.0,5656120000.0
