,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,commonStock,shortTermInvestments
2022-03-31,725017000.0,517423000.0,324859000.0,1098287000.0,951967000.0,1648684800.0,951967000.0,-178539000.0,-354206000.0,207594000.0,2711652000.0,1759685000.0,1613365000.0,-226950000.0,517423000.0,517423000.0,47565000.0,113506000.0,18697187000.0,8036633000.0,544043000.0,26733820000.0,1648684800.0,419745000.0,4025510000.0,1544765000.0,105437000.0,-102383000.0,17251165000.0,759044000.0,4202176000.0,23927000.0,1783335000.0,59593000.0,1450428000.0,7876225000.0,3000000.0,7883631000.0,1545295000.0,12307452000.0,1402412000.0,,
2021-12-31,617640000.0,442121000.0,410066000.0,986721000.0,773620000.0,1640908800.0,773620000.0,-196965000.0,-261306000.0,175519000.0,2636255000.0,1862635000.0,1649534000.0,-155980000.0,442121000.0,442121000.0,37592000.0,113500000.0,17694966000.0,7617090000.0,593671000.0,25312056000.0,1640908800.0,346700000.0,3618430000.0,1392275000.0,105437000.0,-114840000.0,16772161000.0,444139000.0,4984500000.0,24291000.0,1893882000.0,47234000.0,1451001000.0,6942865000.0,3000000.0,7474061000.0,1556908000.0,10683014000.0,1888339000.0,4000000000.0,4565393000.0
2021-09-30,971998000.0,671398000.0,383134000.0,1010837000.0,1068843000.0,1632960000.0,1068843000.0,-441140000.0,-195874000.0,300600000.0,2772251000.0,1703408000.0,1761414000.0,-96845000.0,671398000.0,671398000.0,40360000.0,113500000.0,14474908000.0,7465068000.0,357396000.0,21939976000.0,1632960000.0,201731000.0,3479666000.0,1215360000.0,105437000.0,-128098000.0,14904168000.0,548841000.0,3934066000.0,23319000.0,2051345000.0,33976000.0,1393219000.0,5496792000.0,,7319271000.0,1732806000.0,8735426000.0,1123049000.0,4000000000.0,
2021-06-30,627385000.0,447902000.0,327190000.0,889643000.0,673267000.0,1625011200.0,673267000.0,-110814000.0,-138294000.0,179483000.0,2695708000.0,2022441000.0,1806065000.0,-45882000.0,447902000.0,447902000.0,41748000.0,113500000.0,14563129000.0,6863437000.0,392715000.0,21426566000.0,1625011200.0,157533000.0,2890411000.0,860980000.0,105437000.0,-140474000.0,14341504000.0,497529000.0,4400134000.0,24065000.0,2516136000.0,21600000.0,1314697000.0,5623180000.0,,6716252000.0,1275865000.0,8749462000.0,1120720000.0,4000000000.0,
