,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortTermInvestments
2018-03-31,4865602000.0,475834000.0,2826302000.0,4344912000.0,10165494000.0,0.0,1522454400.0,4995496000.0,825086000.0,1993926000.0,10165494000.0,5169998000.0,0.0,-129894000.0,2871676000.0,2826302000.0,1771682000.0,585333978000.0,87920485000.0,475834000.0,38233801000.0,673730297000.0,1522454400.0,57000000000.0,90162726000.0,2226302000.0,67540681000.0,28369341000.0,28694183000.0,327646375000.0,22011443000.0,435484689000.0,25400472000.0,204814112000.0,28796898000.0,6411863000.0,136924003000.0,172607033000.0,57779462000.0,4449807000.0,82308608000.0,274745384000.0,
2017-12-31,2445438000.0,436894000.0,2426308000.0,4678651000.0,8101161000.0,0.0,1514678400.0,2880702000.0,541808000.0,-38373000.0,8101161000.0,5220459000.0,0.0,-435264000.0,2483811000.0,2426308000.0,3517092000.0,558647495000.0,86650707000.0,436894000.0,77221867000.0,645735096000.0,1514678400.0,57000000000.0,63620573000.0,2624064000.0,25384799000.0,28364256000.0,27026643000.0,312710352000.0,22670902000.0,504644741000.0,24778078000.0,195009207000.0,27175083000.0,6509883000.0,145368539000.0,149264974000.0,54769359000.0,5256854000.0,28617955000.0,257995248000.0,403415000.0
2017-09-30,5597622000.0,751571000.0,2324053000.0,4336774000.0,11101162000.0,0.0,1506729600.0,5716607000.0,1047781000.0,3214686000.0,11101162000.0,5384555000.0,0.0,-118985000.0,2382936000.0,2324053000.0,2098732000.0,560709723000.0,89906799000.0,751571000.0,40359840000.0,651368093000.0,1506729600.0,57000000000.0,108898668000.0,4997756000.0,62524160000.0,28356596000.0,27909043000.0,305637620000.0,14003246000.0,420010698000.0,24894371000.0,208956216000.0,27935383000.0,6355014000.0,185903424000.0,123016707000.0,59451471000.0,2734701000.0,78174865000.0,248869507000.0,
2017-06-30,2129953000.0,825650000.0,2211940000.0,4051169000.0,7251354000.0,0.0,1498780800.0,2246309000.0,953876000.0,-133535000.0,7251354000.0,5005045000.0,0.0,-116356000.0,2263488000.0,2211940000.0,2027262000.0,544932842000.0,87715091000.0,825650000.0,34299173000.0,633473583000.0,1498780800.0,57000000000.0,103922638000.0,3673703000.0,57377049000.0,28357446000.0,27041388000.0,299059339000.0,22099891000.0,402414868000.0,25956876000.0,228689087000.0,27718457000.0,6466215000.0,183505384000.0,114057937000.0,57330383000.0,2604646000.0,85140925000.0,224567533000.0,
