,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,capitalSurplus
2022-03-31,446913000.0,405365000.0,1653753000.0,2426718000.0,767724000.0,1648684800.0,767724000.0,5241000.0,-443365000.0,41548000.0,4727194000.0,3959470000.0,2300476000.0,-320811000.0,405365000.0,405365000.0,10017540000.0,23688369000.0,25337958000.0,2403579000.0,49026327000.0,1648684800.0,13477891000.0,366380000.0,11446916000.0,3128228000.0,475743000.0,413151000.0,3945566000.0,4002880000.0,8737685000.0,556350000.0,106175000.0,418008000.0,19381361000.0,13601514000.0,1604603000.0,14844675000.0,4072781000.0,4425855000.0,3232718000.0,222312000.0,3009707000.0,
2021-12-31,1564776000.0,1015299000.0,2197397000.0,2612017000.0,1032843000.0,1640908800.0,1032843000.0,-618223000.0,-440892000.0,549477000.0,4799450000.0,3766607000.0,2187433000.0,531933000.0,1015299000.0,1015299000.0,9999812000.0,24712080000.0,25107106000.0,3755010000.0,49819186000.0,1640908800.0,13477891000.0,331543000.0,11236551000.0,2999922000.0,475743000.0,392664000.0,3914448000.0,5228615000.0,10611482000.0,536888000.0,538450000.0,397521000.0,18417924000.0,15398048000.0,1613211000.0,14631551000.0,4568020000.0,4792169000.0,3307015000.0,202553000.0,3267404000.0,
2021-09-30,544176000.0,992769000.0,1607315000.0,2419286000.0,755278000.0,1632960000.0,755278000.0,56693000.0,-783749000.0,-448593000.0,4511814000.0,3756536000.0,2092528000.0,-211102000.0,992769000.0,992769000.0,6653139000.0,19336701000.0,24641779000.0,708492000.0,43978480000.0,1632960000.0,13477891000.0,365477000.0,10771731000.0,2362475000.0,480238000.0,38553000.0,6660498000.0,4067611000.0,6829881000.0,874897000.0,533992000.0,43996000.0,17564614000.0,12611083000.0,8908000.0,17508402000.0,,4378169000.0,2880674000.0,231139000.0,2653218000.0,353604000.0
2021-06-30,627022000.0,672217000.0,1567479000.0,2310913000.0,649603000.0,1625011200.0,649603000.0,93831000.0,-414245000.0,-45195000.0,4407000000.0,3757397000.0,2096087000.0,-22581000.0,672217000.0,672217000.0,6896527000.0,20083326000.0,23774459000.0,1361966000.0,43857785000.0,1625011200.0,13477891000.0,2642015000.0,9916462000.0,2053839000.0,451066000.0,380106000.0,4084386000.0,3749165000.0,8010992000.0,897530000.0,1445736000.0,400208000.0,17537046000.0,14881764000.0,6996000.0,16426866000.0,3375504000.0,4550574000.0,2780485000.0,225723000.0,2589997000.0,
