,researchDevelopment,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2022-03-31,176569000.0,122546000.0,258601000.0,79455000.0,332120000.0,670329000.0,162920000.0,1648684800.0,162920000.0,-1280000.0,-50434000.0,37569000.0,981139000.0,818219000.0,310810000.0,-40374000.0,84977000.0,79455000.0,709990000.0,5516643000.0,4308031000.0,258601000.0,40145000.0,2271179000.0,10083275000.0,1648684800.0,2962585000.0,328903000.0,562669000.0,910460000.0,2965904000.0,782777000.0,400746000.0,2853672000.0,3296335000.0,153457000.0,430872000.0,915918000.0,413357000.0,5506006000.0,87272000.0,632137000.0,14084000.0,2309347000.0,1123572000.0,108362000.0
2021-12-31,195012000.0,142042000.0,253079000.0,120283000.0,477570000.0,571245000.0,128950000.0,1640908800.0,128950000.0,-11436000.0,-41484000.0,16213000.0,920694000.0,791744000.0,349449000.0,13092000.0,125829000.0,120283000.0,714845000.0,5459017000.0,4232929000.0,253079000.0,39683000.0,2250095000.0,9945025000.0,1640908800.0,2962585000.0,616987000.0,483214000.0,837021000.0,2831714000.0,787130000.0,404668000.0,2871072000.0,3319550000.0,144622000.0,489728000.0,920325000.0,404869000.0,5486233000.0,102696000.0,686370000.0,,1998174000.0,1123138000.0,112579000.0
2021-09-30,143678000.0,87009000.0,253079000.0,88920000.0,244962000.0,600778000.0,131382000.0,1632960000.0,131382000.0,-3254000.0,-31022000.0,-1911000.0,854538000.0,723156000.0,253760000.0,-44373000.0,88920000.0,88920000.0,743313000.0,5237530000.0,4187758000.0,,33950000.0,2360420000.0,9425288000.0,1632960000.0,2962585000.0,583695000.0,441981000.0,470402000.0,2831714000.0,783192000.0,403364000.0,2325886000.0,3083473000.0,130292000.0,128740000.0,916387000.0,393022000.0,4953791000.0,100084000.0,612731000.0,9349000.0,2034861000.0,1496834000.0,114106000.0
2021-06-30,129219000.0,114573000.0,253079000.0,78643000.0,214639000.0,538332000.0,137813000.0,1625011200.0,137813000.0,-12009000.0,-11573000.0,35930000.0,763375000.0,625562000.0,225043000.0,-23240000.0,78643000.0,78643000.0,697275000.0,4879986000.0,2723213000.0,,30463000.0,2005569000.0,7603199000.0,1625011200.0,1519412000.0,446916000.0,404254000.0,468701000.0,2883359000.0,799547000.0,363934000.0,802260000.0,2723952000.0,111701000.0,105981000.0,932850000.0,390855000.0,3175682000.0,92094000.0,-857421000.0,,1926506000.0,1494684000.0,107722000.0
